Type-Aware?,Library,Runtime [seconds],Classified as Pure,Classified as Impure,Amount of functions,True Positive,True Negative,False Positive,False Negative,Recall,Precision,Accuracy,Balanced Accuracy,Call References,Improved CallRef,Found more func,Found same amount,Found no referenced functions,Call refs func outside of package,Api callRef not found,Api Analyzer bug,Mean reduction of referenced functions,Mean reduction of referenced functions if improved,Largest reduction,Callrefs found by purity,Callrefs found by api,Date
Yes,safeds,209.9009885787964,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,168,2,330,46,0,1,0,2.235831809872029,7.279761904761905,41,1710,1780,2025-02-09 17:22:34.679258
Yes,safeds,182.69994258880615,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,168,2,330,46,0,1,0,2.235831809872029,7.279761904761905,41,1710,1780,2025-02-09 17:30:48.690644
Yes,safeds,183.28984904289246,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,168,2,330,46,0,1,0,2.235831809872029,7.279761904761905,41,1710,1780,2025-02-09 17:52:24.651266
Yes,safeds,196.56027603149414,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,168,2,330,46,0,1,0,2.235831809872029,7.279761904761905,41,1710,1780,2025-02-09 18:12:32.974819
Yes,safeds,235.6958236694336,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,168,2,333,43,0,1,0,2.2303473491773307,7.261904761904762,41,1710,1780,2025-02-09 18:58:07.812153
Yes,safeds,278.84342861175537,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,168,2,333,43,0,1,0,2.2303473491773307,7.261904761904762,41,1710,1794,2025-02-10 21:15:04.089639
Yes,safeds,215.69341039657593,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,168,2,333,43,0,1,0,2.2303473491773307,7.261904761904762,41,1710,1794,2025-02-10 23:36:00.809857
Yes,safeds,406.4858543872833,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,168,2,333,43,0,1,0,2.2303473491773307,7.261904761904762,41,1710,1794,2025-02-16 11:48:05.495385
No,safeds,227.76262998580933,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,0,0,0,547,0,0,0,0,0,0,1710,1794,2025-02-16 11:56:22.592333
Yes,safeds,21.731786012649536,77,415,492,77,372,0,43,0.6416666666666667,1.0,0.9126016260162602,0.8208333333333333,547,168,2,333,43,0,1,0,2.2303473491773307,7.261904761904762,41,1710,1794,2025-02-26 17:11:05.790878
Yes,safeds,299.1471309661865,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,168,2,333,43,0,1,0,2.2303473491773307,7.261904761904762,41,1710,1794,2025-02-26 12:06:14.858583
Yes,safeds,183.10114312171936,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,168,2,333,43,0,1,0,2.2303473491773307,7.261904761904762,41,1710,1794,2025-03-01 14:47:40.216793
Yes,safeds,198.48415088653564,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,168,2,333,43,0,1,0,2.2303473491773307,7.261904761904762,41,1710,1794,2025-03-01 15:49:25.316536
Yes,safeds,288.8770225048065,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,168,2,333,43,0,1,0,2.2303473491773307,7.261904761904762,41,1710,1794,2025-03-01 19:06:09.602554
Yes,safeds,197.56525015830994,80,412,492,80,372,0,40,0.6666666666666666,1.0,0.9186991869918699,0.8333333333333333,547,168,2,333,43,0,1,0,2.2303473491773307,7.261904761904762,41,1710,1794,2025-03-03 00:14:51.680435
No,safeds,24.246587991714478,77,415,492,77,372,0,43,0.6416666666666667,1.0,0.9126016260162602,0.8208333333333333,547,0,0,0,547,0,0,0,0,0,0,1710,1794,2025-02-28 21:21:05.738915
No,safeds,26.943981885910034,77,415,492,77,372,0,43,0.6416666666666667,1.0,0.9126016260162602,0.8208333333333333,547,0,0,0,547,0,0,0,0,0,0,1710,1794,2025-03-01 01:21:52.198490
Yes,safeds,21.238466024398804,77,415,492,77,372,0,43,0.6416666666666667,1.0,0.9126016260162602,0.8208333333333333,547,168,2,333,43,0,1,0,2.2303473491773307,7.261904761904762,41,1710,1794,2025-03-01 16:26:26.424885
Yes,safeds,22.906273365020752,77,415,492,77,372,0,43,0.6416666666666667,1.0,0.9126016260162602,0.8208333333333333,547,168,2,333,43,0,1,0,2.2303473491773307,7.261904761904762,41,1710,1794,2025-03-01 22:50:09.743997
No,safeds,21.39820170402527,77,415,492,77,372,0,43,0.6416666666666667,1.0,0.9126016260162602,0.8208333333333333,547,0,0,0,547,0,0,0,0,0,0,1710,1794,2025-03-02 12:06:12.459973
Yes,safeds,21.593994617462158,77,415,492,77,372,0,43,0.6416666666666667,1.0,0.9126016260162602,0.8208333333333333,547,168,2,333,43,0,1,0,2.2303473491773307,7.261904761904762,41,1710,1794,2025-03-02 12:08:40.964849
No,safeds,23.35484790802002,77,415,492,77,372,0,43,0.6416666666666667,1.0,0.9126016260162602,0.8208333333333333,547,0,0,0,547,0,0,0,0,0,0,1710,1794,2025-03-02 19:50:39.424287
No,safeds,68.65972852706909,77,415,492,77,372,0,43,0.6416666666666667,1.0,0.9126016260162602,0.8208333333333333,547,0,0,0,547,0,0,0,0,0,0,1710,1794,2025-03-08 12:05:35.350618
No,safeds,19.609132051467896,77,415,492,77,372,0,43,0.6416666666666667,1.0,0.9126016260162602,0.8208333333333333,547,0,0,0,547,0,0,0,0,0,0,1710,1794,2025-03-08 12:11:34.064253
Yes,safeds,18.86557126045227,77,415,492,77,372,0,43,0.6416666666666667,1.0,0.9126016260162602,0.8208333333333333,547,168,2,333,43,0,1,0,2.2303473491773307,7.261904761904762,41,1710,1794,2025-03-08 12:42:30.431035
No,safeds,22.699445009231567,77,415,492,77,372,0,43,0.6416666666666667,1.0,0.9126016260162602,0.8208333333333333,547,0,0,0,547,0,0,0,0,0,0,1710,1794,2025-03-08 12:55:17.302265
Yes,safeds,19.30170249938965,77,415,492,77,372,0,43,0.6416666666666667,1.0,0.9126016260162602,0.8208333333333333,547,168,2,333,43,0,1,0,2.2303473491773307,7.261904761904762,41,1710,1794,2025-03-08 23:44:33.337766
