Type-Aware?,Library,Combined Callgraph,NodeID,#Nodes,#Edges,#Leaves,#Cycles,Max Depth,Branching Factor,Percentage of Leaves,Purity Result,Expected Purity,Date
No,seaborn,No,seaborn._core.scales.na_safe_cast.174.8,11,10,8,0,2,0.9090909090909091,0.7272727272727273,Impure,Impure,2025-01-15 01:23:01.023851
No,seaborn,No,seaborn._core.scales.set_data_interval.928.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.023851
No,seaborn,No,seaborn._core.scales.set_major_formatter.943.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.024848
No,seaborn,No,seaborn._core.scales.set_minor_locator.947.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.024848
No,seaborn,Yes,seaborn._core.scales.sqrt.1070.4,2,2,1,1,1,1.0,0.5,Impure,Impure,2025-01-15 01:23:01.026174
No,seaborn,Yes,seaborn._core.scales.square.1073.4,1,1,0,1,1,1.0,0.0,Impure,Impure,2025-01-15 01:23:01.027483
No,seaborn,No,seaborn._core.scales.symexp.1061.4,6,5,4,0,2,0.8333333333333334,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.028530
No,seaborn,No,seaborn._core.subplots.__init__.32.4,15,15,10,0,3,1.0,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.028530
No,seaborn,No,seaborn._core.subplots.init_figure.142.4,9,8,8,0,1,0.8888888888888888,0.8888888888888888,Impure,Impure,2025-01-15 01:23:01.029584
No,seaborn,No,seaborn._marks.area._legend_artist.71.4,140,145,106,4,11,1.0357142857142858,0.7571428571428571,Impure,Impure,2025-01-15 01:23:01.029584
No,seaborn,No,seaborn._marks.area._postprocess_artist.56.4,1,0,1,0,0,0.0,1.0,Pure,Pure,2025-01-15 01:23:01.029584
No,seaborn,No,seaborn._marks.area._standardize_coordinate_parameters.162.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-01-15 01:23:01.030581
No,seaborn,No,seaborn._marks.bar.get_dimensions.232.12,368,382,276,10,13,1.0380434782608696,0.75,Impure,Impure,2025-01-15 01:23:01.030581
No,seaborn,No,seaborn._marks.base.depend.78.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.030581
No,seaborn,No,seaborn._marks.base.document_properties.297.0,4,3,3,0,1,0.75,0.75,Impure,Impure,2025-01-15 01:23:01.031715
No,seaborn,No,seaborn._marks.line._handle_capstyle.111.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.032994
No,seaborn,No,seaborn._marks.line._legend_artist.83.4,146,151,110,4,11,1.0342465753424657,0.7534246575342466,Impure,Impure,2025-01-15 01:23:01.032994
No,seaborn,No,seaborn._marks.line._setup_segments.287.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-01-15 01:23:01.033995
No,seaborn,No,seaborn._marks.text._plot.40.4,179,185,140,4,11,1.0335195530726258,0.7821229050279329,Impure,Impure,2025-01-15 01:23:01.035188
No,seaborn,No,seaborn._oldcore.__init__.520.4,14,13,13,0,1,0.9285714285714286,0.9285714285714286,Impure,Impure,2025-01-15 01:23:01.035188
No,seaborn,Yes,seaborn._oldcore.__init__.632.4,714165,718247,529493,2383,29,1.005715765964448,0.7414154992193681,Impure,Impure,2025-01-15 01:23:01.035188
No,seaborn,No,seaborn._oldcore._assign_variables_longform.859.4,9,8,8,0,1,0.8888888888888888,0.8888888888888888,Impure,Impure,2025-01-15 01:23:01.036185
No,seaborn,Yes,seaborn._oldcore._assign_variables_wideform.717.4,900,904,669,3,10,1.0044444444444445,0.7433333333333333,Impure,Impure,2025-01-15 01:23:01.036185
No,seaborn,No,seaborn._oldcore._check_list_length.58.4,7,6,6,0,1,0.8571428571428571,0.8571428571428571,Impure,Impure,2025-01-15 01:23:01.037182
No,seaborn,No,seaborn._oldcore._log_scaled.1301.4,7,6,6,0,1,0.8571428571428571,0.8571428571428571,Impure,Impure,2025-01-15 01:23:01.037182
No,seaborn,No,seaborn._oldcore._lookup_single.170.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.037182
No,seaborn,No,seaborn._oldcore._lookup_single.580.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.038535
No,seaborn,No,seaborn._oldcore._map_attributes.588.4,14,13,12,0,2,0.9285714285714286,0.8571428571428571,Impure,Impure,2025-01-15 01:23:01.038535
No,seaborn,Yes,seaborn._oldcore.assign_variables.689.4,714161,718243,529490,2383,28,1.005715797978327,0.7414154511377686,Impure,Impure,2025-01-15 01:23:01.039532
No,seaborn,No,seaborn._oldcore.has_xy_data.664.4,7,7,5,0,2,1.0,0.7142857142857143,Impure,Impure,2025-01-15 01:23:01.039532
No,seaborn,No,seaborn._oldcore.iter_data.973.4,177641,178659,131703,595,25,1.005730659025788,0.7413997894630181,Impure,Impure,2025-01-15 01:23:01.040529
No,seaborn,No,seaborn._oldcore.scale_categorical.1359.4,1201356,1208224,890702,4010,29,1.0057168732665422,0.7414138689947026,Impure,Impure,2025-01-15 01:23:01.040529
No,seaborn,No,seaborn._statistics.__call__.189.4,555,582,370,28,10,1.0486486486486486,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.041526
No,seaborn,No,seaborn._statistics.__call__.393.4,555,582,370,28,10,1.0486486486486486,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.042524
No,seaborn,No,seaborn._statistics.__call__.480.4,1201407,1208276,890745,4011,31,1.0057174629413679,0.7414181871755366,Impure,Impure,2025-01-15 01:23:01.043521
No,seaborn,No,seaborn._statistics._define_support_bivariate.106.4,84,88,55,5,7,1.0476190476190477,0.6547619047619048,Impure,Impure,2025-01-15 01:23:01.043521
No,seaborn,No,seaborn._statistics._define_support_grid.89.4,4,3,3,0,1,0.75,0.75,Impure,Impure,2025-01-15 01:23:01.043521
No,seaborn,No,seaborn._statistics._eval_bivariate.335.4,27,26,22,0,4,0.9629629629629629,0.8148148148148148,Impure,Impure,2025-01-15 01:23:01.044535
No,seaborn,No,seaborn._statistics.define_support.124.4,168,177,109,10,8,1.0535714285714286,0.6488095238095238,Impure,Impure,2025-01-15 01:23:01.044535
No,seaborn,No,seaborn._stats.aggregation.__call__.117.4,1,0,1,0,0,0.0,1.0,Pure,Pure,2025-01-15 01:23:01.045535
No,seaborn,No,seaborn._stats.aggregation.__call__.38.4,1201344,1208213,890692,4011,31,1.0057177627723617,0.7414129508284055,Impure,Impure,2025-01-15 01:23:01.045535
No,seaborn,No,seaborn._stats.base._check_param_one_of.33.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.045535
No,seaborn,No,seaborn._stats.counting.__call__.201.4,1201390,1208259,890728,4010,31,1.005717543845046,0.7414145281715346,Impure,Impure,2025-01-15 01:23:01.046546
No,seaborn,No,seaborn._stats.counting.__call__.34.4,1201344,1208213,890692,4011,31,1.0057177627723617,0.7414129508284055,Impure,Impure,2025-01-15 01:23:01.046546
No,seaborn,No,seaborn._stats.density._fit.110.4,38,39,25,2,6,1.0263157894736843,0.6578947368421053,Impure,Impure,2025-01-15 01:23:01.047543
No,seaborn,No,seaborn._stats.order._percentile.62.4,18,17,14,0,3,0.9444444444444444,0.7777777777777778,Impure,Impure,2025-01-15 01:23:01.047543
No,seaborn,No,seaborn._stats.regression.__call__.39.4,1201352,1208220,890699,4010,31,1.0057168923013404,0.7414138404064754,Impure,Impure,2025-01-15 01:23:01.047543
No,seaborn,No,seaborn._testing.assert_artists_equal.24.0,10,9,8,0,2,0.9,0.8,Impure,Impure,2025-01-15 01:23:01.048676
No,seaborn,No,seaborn._testing.assert_plots_equal.64.0,11,10,8,0,3,0.9090909090909091,0.7272727272727273,Impure,Impure,2025-01-15 01:23:01.049675
No,seaborn,No,seaborn.algorithms._structured_bootstrap.102.0,22,21,18,0,2,0.9545454545454546,0.8181818181818182,Impure,Impure,2025-01-15 01:23:01.049675
No,seaborn,No,seaborn.axisgrid.__init__.103.4,1,0,1,0,0,0.0,1.0,Impure,Pure,2025-01-15 01:23:01.050968
No,seaborn,No,seaborn.axisgrid.__init__.1681.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.050968
No,seaborn,No,seaborn.axisgrid._add_axis_labels.1657.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-01-15 01:23:01.051961
No,seaborn,No,seaborn.axisgrid._map_bivariate.1552.4,5,4,4,0,1,0.8,0.8,Impure,Impure,2025-01-15 01:23:01.051961
No,seaborn,No,seaborn.axisgrid._map_diag_iter_hue.1513.4,7,6,6,0,1,0.8571428571428571,0.8571428571428571,Impure,Impure,2025-01-15 01:23:01.051961
No,seaborn,No,seaborn.axisgrid.apply.56.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.053336
No,seaborn,No,seaborn.axisgrid.ax.1072.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-01-15 01:23:01.053336
No,seaborn,No,seaborn.axisgrid.figure.52.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.053336
No,seaborn,No,seaborn.axisgrid.jointplot.2179.0,2640033,2655169,1957439,8829,33,1.0057332616675625,0.741444898605434,Impure,Impure,2025-01-15 01:23:01.056362
No,seaborn,No,seaborn.axisgrid.map_diag.1431.4,9,8,8,0,1,0.8888888888888888,0.8888888888888888,Impure,Impure,2025-01-15 01:23:01.057601
No,seaborn,No,seaborn.axisgrid.set_axis_labels.1937.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.057601
No,seaborn,No,seaborn.axisgrid.set_axis_labels.877.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.058619
No,seaborn,No,seaborn.axisgrid.set_titles.938.4,5,4,4,0,1,0.8,0.8,Impure,Impure,2025-01-15 01:23:01.058619
No,seaborn,No,seaborn.axisgrid.tight_layout.112.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.058619
No,seaborn,No,seaborn.categorical.__init__.1525.4,20,19,14,0,6,0.95,0.7,Impure,Impure,2025-01-15 01:23:01.060090
No,seaborn,Yes,seaborn.categorical.__init__.1747.4,36018,36223,26714,120,19,1.0056915986451218,0.7416847131989561,Impure,Impure,2025-01-15 01:23:01.060090
No,seaborn,No,seaborn.categorical.__init__.781.4,42289,42530,31363,141,19,1.005698881505829,0.7416349405282697,Impure,Impure,2025-01-15 01:23:01.061087
No,seaborn,No,seaborn.categorical._hue_backcompat.121.4,5,4,4,0,1,0.8,0.8,Impure,Impure,2025-01-15 01:23:01.061087
No,seaborn,No,seaborn.categorical._lv_outliers.1826.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-01-15 01:23:01.061087
No,seaborn,No,seaborn.categorical._native_width.227.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.062084
No,seaborn,No,seaborn.categorical.annotate_axes.736.4,5,4,4,0,1,0.8,0.8,Impure,Impure,2025-01-15 01:23:01.062084
No,seaborn,No,seaborn.categorical.draw_box_lines.1327.4,4,3,3,0,1,0.75,0.75,Impure,Impure,2025-01-15 01:23:01.063290
No,seaborn,No,seaborn.categorical.draw_boxplot.796.4,5,4,3,0,2,0.8,0.6,Impure,Impure,2025-01-15 01:23:01.063290
No,seaborn,No,seaborn.categorical.draw_confints.1494.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-01-15 01:23:01.064380
No,seaborn,No,seaborn.categorical.draw_points.1375.4,5,4,4,0,1,0.8,0.8,Impure,Impure,2025-01-15 01:23:01.065589
No,seaborn,No,seaborn.categorical.draw_to_density.1395.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.065589
No,seaborn,No,seaborn.categorical.hue_offsets.1637.4,4,3,3,0,1,0.75,0.75,Impure,Impure,2025-01-15 01:23:01.066879
No,seaborn,No,seaborn.categorical.kde_support.1067.4,4,3,3,0,1,0.75,0.75,Impure,Impure,2025-01-15 01:23:01.066879
No,seaborn,No,seaborn.categorical.plot.1733.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.067885
No,seaborn,No,seaborn.categorical.plot.886.4,6,5,4,0,2,0.8333333333333334,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.067885
No,seaborn,No,seaborn.categorical.scale_area.1073.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.068888
No,seaborn,No,seaborn.categorical.scale_width.1095.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-01-15 01:23:01.068888
No,seaborn,No,seaborn.categorical.violinplot.2297.0,7961480,8007116,5902858,26640,38,1.0057321000617976,0.7414272220742877,Impure,Impure,2025-01-15 01:23:01.069885
No,seaborn,Yes,seaborn.distributions.__init__.107.4,723346,727481,536313,2413,30,1.0057164897573223,0.7414335601496379,Impure,Impure,2025-01-15 01:23:01.069885
No,seaborn,No,seaborn.distributions._compute_univariate_density.301.4,177834,178863,131832,605,26,1.0057862950841796,0.7413205573737306,Impure,Impure,2025-01-15 01:23:01.069885
No,seaborn,No,seaborn.distributions._quantile_to_level.196.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.071122
No,seaborn,No,seaborn.distributions.plot_bivariate_histogram.744.4,177977,178997,131966,595,26,1.005731077611152,0.7414778314051815,Impure,Impure,2025-01-15 01:23:01.071122
No,seaborn,No,seaborn.distributions.plot_univariate_ecdf.1222.4,178966,180008,132750,600,26,1.0058223349686533,0.7417610048836092,Impure,Impure,2025-01-15 01:23:01.072122
No,seaborn,No,seaborn.distributions.univariate.116.4,7,7,5,0,2,1.0,0.7142857142857143,Impure,Impure,2025-01-15 01:23:01.072122
No,seaborn,No,seaborn.external.docscrape.__getitem__.68.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.073119
No,seaborn,No,seaborn.external.docscrape._parse.393.4,95,94,51,0,6,0.9894736842105263,0.5368421052631579,Impure,Impure,2025-01-15 01:23:01.073119
No,seaborn,No,seaborn.external.docscrape._parse_see_also.299.4,11,10,8,0,2,0.9090909090909091,0.7272727272727273,Impure,Impure,2025-01-15 01:23:01.073119
No,seaborn,No,seaborn.external.docscrape._str_extended_summary.466.4,1,0,1,0,0,0.0,1.0,Pure,Pure,2025-01-15 01:23:01.073119
No,seaborn,No,seaborn.external.docscrape.dedent_lines.572.0,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.074458
No,seaborn,No,seaborn.external.docscrape.get_func.609.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.074458
No,seaborn,No,seaborn.external.docscrape.is_unindented.111.8,2,1,1,0,1,0.5,0.5,Pure,Pure,2025-01-15 01:23:01.075468
No,seaborn,No,seaborn.external.docscrape.methods.691.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.075902
No,seaborn,No,seaborn.external.docscrape.properties.701.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.075902
No,seaborn,No,seaborn.external.docscrape.seek_next_non_empty_line.82.4,1,0,1,0,0,0.0,1.0,Pure,Impure,2025-01-15 01:23:01.076901
No,seaborn,No,seaborn.external.husl.f_inv.133.0,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.076901
No,seaborn,No,seaborn.external.husl.from_linear.140.0,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.076901
No,seaborn,No,seaborn.external.husl.hex_to_rgb.178.0,2,1,1,0,1,0.5,0.5,Pure,Pure,2025-01-15 01:23:01.077898
No,seaborn,No,seaborn.external.husl.husl_to_lch.260.0,5,4,3,0,2,0.8,0.6,Impure,Impure,2025-01-15 01:23:01.077898
No,seaborn,No,seaborn.external.husl.lch_to_huslp.302.0,15,14,10,0,4,0.9333333333333333,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.077898
No,seaborn,No,seaborn.external.husl.luv_to_xyz.222.0,4,3,2,0,2,0.75,0.5,Impure,Impure,2025-01-15 01:23:01.079198
No,seaborn,No,seaborn.external.husl.to_linear.147.0,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.079198
No,seaborn,No,seaborn.external.husl.xyz_to_luv.202.0,4,3,2,0,2,0.75,0.5,Impure,Impure,2025-01-15 01:23:01.080195
No,seaborn,No,seaborn.external.kde.__init__.194.4,21,21,15,1,4,1.0,0.7142857142857143,Impure,Impure,2025-01-15 01:23:01.080195
No,seaborn,No,seaborn.external.kde.neff.375.4,3,2,2,0,1,0.6666666666666666,0.6666666666666666,Impure,Impure,2025-01-15 01:23:01.081452
No,seaborn,No,seaborn.external.kde.scotts_factor.270.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.081862
No,seaborn,No,seaborn.external.kde.silverman_factor.280.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.081862
No,seaborn,No,seaborn.external.kde.weights.367.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-01-15 01:23:01.082862
No,seaborn,No,seaborn.external.version.__eq__.155.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-01-15 01:23:01.083914
No,seaborn,No,seaborn.external.version.__eq__.47.4,2,1,1,0,1,0.5,0.5,Pure,Pure,2025-01-15 01:23:01.083914
No,seaborn,No,seaborn.external.version.__le__.149.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-01-15 01:23:01.084914
No,seaborn,No,seaborn.external.version.__le__.44.4,1,0,1,0,0,0.0,1.0,Pure,Pure,2025-01-15 01:23:01.084914
No,seaborn,No,seaborn.external.version.__ne__.173.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-01-15 01:23:01.085954
No,seaborn,No,seaborn.external.version.__neg__.59.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.085954
No,seaborn,No,seaborn.external.version.is_devrelease.334.4,1,0,1,0,0,0.0,1.0,Impure,Impure,2025-01-15 01:23:01.085954
No,seaborn,No,seaborn.matrix._annotate_heatmap.249.4,13,13,10,1,2,1.0,0.7692307692307693,Impure,Impure,2025-01-15 01:23:01.086953
No,seaborn,No,seaborn.matrix._convert_colors.47.0,17,16,13,0,2,0.9411764705882353,0.7647058823529411,Impure,Impure,2025-01-15 01:23:01.086953
No,seaborn,No,seaborn.matrix.calculate_dendrogram.564.4,2,1,1,0,1,0.5,0.5,Impure,Impure,2025-01-15 01:23:01.086953
No,seaborn,Yes,seaborn.matrix.heatmap.355.0,422,429,333,2,8,1.0165876777251184,0.7890995260663507,Impure,Impure,2025-01-15 01:23:01.087951
No,seaborn,Yes,seaborn.matrix.plot.1117.4,760,773,601,3,10,1.0171052631578947,0.7907894736842105,Impure,Impure,2025-01-15 01:23:01.087951
No,seaborn,Yes,seaborn.matrix.plot_dendrograms.970.4,98,99,77,0,6,1.010204081632653,0.7857142857142857,Impure,Impure,2025-01-15 01:23:01.089191
No,seaborn,Yes,seaborn.matrix.plot_matrix.1060.4,217,220,172,1,6,1.0138248847926268,0.7926267281105991,Impure,Impure,2025-01-15 01:23:01.089191
No,seaborn,No,seaborn.palettes._repr_html_.108.4,7918516,7963896,5870964,26499,39,1.0057308717946645,0.7414222563924857,Impure,Impure,2025-01-15 01:23:01.090313
No,seaborn,No,seaborn.palettes._repr_png_.96.4,7917898,7963271,5870469,26496,38,1.0057304350220222,0.7414176085622725,Impure,Impure,2025-01-15 01:23:01.090313
No,seaborn,No,seaborn.palettes.blend_palette.581.0,24,23,19,0,2,0.9583333333333334,0.7916666666666666,Impure,Impure,2025-01-15 01:23:01.091312
No,seaborn,Yes,seaborn.palettes.color_palette.122.0,190,190,153,0,4,1.0,0.8052631578947368,Impure,Impure,2025-01-15 01:23:01.091312
