Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Path,Left-most receiver,Date
Yes,safeds,safeds.exceptions._data,__init__,82,12,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.IndexOutOfBoundsError,2025-01-09 21:43:15.046075
Yes,safeds,safeds.exceptions._data,__init__,84,12,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.IndexOutOfBoundsError,2025-01-09 21:43:15.047337
Yes,safeds,safeds.exceptions._data,__init__,100,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.ColumnSizeError,2025-01-09 21:43:15.048485
Yes,safeds,safeds.exceptions._data,__init__,107,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.ColumnLengthMismatchError,2025-01-09 21:43:15.048485
Yes,safeds,safeds.exceptions._data,__init__,114,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.TransformerNotFittedError,2025-01-09 21:43:15.049492
Yes,safeds,safeds.exceptions._data,__init__,123,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.ValueNotPresentWhenFittedError,2025-01-09 21:43:15.050496
Yes,safeds,safeds.exceptions._data,__init__,133,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.WrongFileExtensionError,2025-01-09 21:43:15.050496
Yes,safeds,safeds.exceptions._data,__init__,143,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.IllegalSchemaModificationError,2025-01-09 21:43:15.051635
Yes,safeds,safeds.exceptions._data,__init__,150,8,Yes,3,44,,super.().__init__.(),tests.data.safeds.exceptions._data.ColumnIsTargetError,2025-01-09 21:43:15.052823
Yes,safeds,safeds.exceptions._data,__init__,157,8,Yes,3,44,,super.().__init__.(),tests.data.safeds.exceptions._data.ColumnIsTimeError,2025-01-09 21:43:15.052823
Yes,safeds,safeds.exceptions._data,__init__,164,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._data.IllegalFormatError,2025-01-09 21:43:15.054293
Yes,safeds,safeds.exceptions._generic,_check_lower_bound,77,13,No,3,3,Found same amount of functions,_lower_bound._check_lower_bound.(),tests.data.safeds.exceptions._generic.Bound,2025-01-09 21:43:15.056629
Yes,safeds,safeds.exceptions._generic,_check_upper_bound,77,57,No,3,3,Found same amount of functions,_upper_bound._check_upper_bound.(),tests.data.safeds.exceptions._generic.Bound,2025-01-09 21:43:15.056629
Yes,safeds,safeds.exceptions._generic,_str_lower_bound,81,47,No,3,3,Found same amount of functions,_lower_bound._str_lower_bound.(),tests.data.safeds.exceptions._generic.Bound,2025-01-09 21:43:15.057627
Yes,safeds,safeds.exceptions._generic,_str_lower_bound,87,50,No,3,3,Found same amount of functions,_lower_bound._str_lower_bound.(),tests.data.safeds.exceptions._generic.Bound,2025-01-09 21:43:15.058969
Yes,safeds,safeds.exceptions._generic,_str_upper_bound,81,82,No,3,3,Found same amount of functions,_upper_bound._str_upper_bound.(),tests.data.safeds.exceptions._generic.Bound,2025-01-09 21:43:15.060272
Yes,safeds,safeds.exceptions._generic,_str_upper_bound,87,85,No,3,3,Found same amount of functions,_upper_bound._str_upper_bound.(),tests.data.safeds.exceptions._generic.Bound,2025-01-09 21:43:15.060272
Yes,safeds,safeds.exceptions._generic,__init__,86,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._generic.OutOfBoundsError,2025-01-09 21:43:15.061593
Yes,safeds,safeds.exceptions._generic,__init__,185,8,Yes,3,44,,super.().__init__.(),tests.data.safeds.exceptions._generic.ClosedBound,2025-01-09 21:43:15.062814
Yes,safeds,safeds.exceptions._generic,__init__,242,8,Yes,3,44,,super.().__init__.(),tests.data.safeds.exceptions._generic.OpenBound,2025-01-09 21:43:15.063817
Yes,safeds,safeds.exceptions._ml,__init__,12,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._ml.DatasetContainsTargetError,2025-01-09 21:43:15.064838
Yes,safeds,safeds.exceptions._ml,__init__,26,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._ml.DatasetMissesFeaturesError,2025-01-09 21:43:15.064838
Yes,safeds,safeds.exceptions._ml,__init__,33,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._ml.DatasetMissesDataError,2025-01-09 21:43:15.064838
Yes,safeds,safeds.exceptions._ml,__init__,47,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._ml.LearningError,2025-01-09 21:43:15.066210
Yes,safeds,safeds.exceptions._ml,__init__,54,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._ml.ModelNotFittedError,2025-01-09 21:43:15.066210
Yes,safeds,safeds.exceptions._ml,__init__,68,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._ml.PredictionError,2025-01-09 21:43:15.067505
Yes,safeds,safeds.exceptions._ml,__init__,75,8,No,0,44,Found no referenced functions,super.().__init__.(),tests.data.safeds.exceptions._ml.UntaggedTableError,2025-01-09 21:43:15.067505
Yes,safeds,safeds.data.image.containers._image,all,109,16,No,0,1,Found no referenced functions,torch.all.(),tests.data.safeds.data.image.containers._image.torch,2025-01-09 21:43:15.079966
Yes,safeds,safeds.data.image.containers._image,_set_device,109,55,No,0,1,Found no referenced functions,other._set_device.(),"NamedType(name='object', qname='builtins.object')",2025-01-09 21:43:15.080971
Yes,safeds,safeds.data.tabular.containers._table,sort_columns,454,17,Yes,3,4,,self.sort_columns.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 21:43:15.082981
Yes,safeds,safeds.data.tabular.containers._table,sort_columns,455,17,No,0,4,Found no referenced functions,other.sort_columns.(),"NamedType(name='object', qname='builtins.object')",2025-01-09 21:43:15.082981
Yes,safeds,safeds.data.tabular.containers._tagged_table,__sizeof__,176,15,No,3,0,Found more functions than old purity analysis,Table.__sizeof__.(),tests.data.safeds.data.tabular.containers._tagged_table.Table,2025-01-09 21:43:15.085995
Yes,safeds,safeds.data.tabular.containers._time_series,__sizeof__,198,15,No,2,0,Found more functions than old purity analysis,TaggedTable.__sizeof__.(),tests.data.safeds.data.tabular.containers._time_series.TaggedTable,2025-01-09 21:43:15.085995
Yes,safeds,safeds.data.tabular.typing._schema,sum,112,15,No,0,0,Found same amount of functions,sum.(),builtins.sum,2025-01-09 21:43:15.087184
Yes,safeds,safeds.data.tabular.typing._schema,sum,112,62,No,0,0,Found same amount of functions,sum.(),builtins.sum,2025-01-09 21:43:15.088143
Yes,safeds,safeds.data.image.containers._image,crop,319,21,No,0,0,Found no referenced functions,func2.crop.(),tests.data.safeds.data.image.containers._image.func2,2025-01-09 21:43:15.396683
Yes,safeds,safeds.data.image.containers._image,adjust_brightness,383,20,No,0,0,Found no referenced functions,func2.adjust_brightness.(),tests.data.safeds.data.image.containers._image.func2,2025-01-09 21:43:15.398677
Yes,safeds,safeds.data.image.containers._image,adjust_brightness,389,25,No,0,0,Found no referenced functions,func2.adjust_brightness.(),tests.data.safeds.data.image.containers._image.func2,2025-01-09 21:43:15.398677
Yes,safeds,safeds.data.image.containers._image,adjust_contrast,454,20,No,0,0,Found no referenced functions,func2.adjust_contrast.(),tests.data.safeds.data.image.containers._image.func2,2025-01-09 21:43:15.401669
Yes,safeds,safeds.data.image.containers._image,adjust_contrast,460,25,No,0,0,Found no referenced functions,func2.adjust_contrast.(),tests.data.safeds.data.image.containers._image.func2,2025-01-09 21:43:15.401669
Yes,safeds,safeds.data.image.containers._image,convert_to_grayscale,496,12,No,1,1,Found same amount of functions,self.convert_to_grayscale.(),tests.data.safeds.data.image.containers._image.Image,2025-01-09 21:43:15.404327
Yes,safeds,safeds.data.image.containers._image,convert_to_grayscale,625,16,No,1,1,Found same amount of functions,self.convert_to_grayscale.(),tests.data.safeds.data.image.containers._image.Image,2025-01-09 21:43:15.409767
Yes,safeds,safeds.data.tabular.containers._column,_data_type,81,55,No,1,1,Found same amount of functions,ColumnType._data_type.(),tests.data.safeds.data.tabular.containers._column.ColumnType,2025-01-09 21:43:15.413206
Yes,safeds,safeds.data.tabular.containers._row,has_column,156,40,Yes,1,3,,self.has_column.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-09 21:43:15.414213
Yes,safeds,safeds.data.tabular.containers._column,rename,191,19,No,0,1,Found no referenced functions,self._data.[].reset_index.().rename.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.415317
Yes,safeds,safeds.data.tabular.containers._column,_from_pandas_series,192,19,No,1,1,Found same amount of functions,Column._from_pandas_series.(),tests.data.safeds.data.tabular.containers._column.Column,2025-01-09 21:43:15.415317
Yes,safeds,safeds.data.tabular.containers._row,get_value,217,15,Yes,1,2,,self.get_value.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-09 21:43:15.417270
Yes,safeds,safeds.data.tabular.containers._table,__repr__,477,15,No,0,11,Found no referenced functions,tmp.__repr__.(),tests.data.safeds.data.tabular.containers._table.pd,2025-01-09 21:43:15.418278
Yes,safeds,safeds.data.tabular.containers._row,to_dict,305,71,Yes,1,3,,self.to_dict.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-09 21:43:15.419273
Yes,safeds,safeds.data.tabular.containers._row,to_dict,303,27,Yes,1,3,,self.to_dict.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-09 21:43:15.420476
Yes,safeds,safeds.data.tabular.containers._table,__str__,492,15,No,0,10,Found no referenced functions,tmp.__str__.(),tests.data.safeds.data.tabular.containers._table.pd,2025-01-09 21:43:15.420476
Yes,safeds,safeds.exceptions._generic,__str__,251,19,Yes,2,10,,super.().__str__.(),tests.data.safeds.exceptions._generic.OpenBound,2025-01-09 21:43:15.421827
Yes,safeds,safeds.data.tabular.containers._row,has_column,399,15,Yes,1,3,,self.has_column.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-09 21:43:15.422925
Yes,safeds,safeds.data.tabular.containers._column,all,418,15,Yes,0,1,,all.(),builtins.all,2025-01-09 21:43:15.425123
Yes,safeds,safeds.data.tabular.containers._column,any,444,15,Yes,0,1,,any.(),builtins.any,2025-01-09 21:43:15.426478
Yes,safeds,safeds.data.tabular.containers._column,all,471,15,Yes,0,1,,all.(),builtins.all,2025-01-09 21:43:15.426478
Yes,safeds,safeds.data.tabular.containers._column,any,493,15,No,1,1,Found same amount of functions,self.any.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.427909
Yes,safeds,safeds.data.tabular.containers._column,_from_pandas_series,522,15,No,1,1,Found same amount of functions,Column._from_pandas_series.(),tests.data.safeds.data.tabular.containers._column.Column,2025-01-09 21:43:15.480188
Yes,safeds,safeds.data.tabular.containers._column,rename,522,42,No,0,1,Found no referenced functions,self._data.rename.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.480188
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_numeric,139,19,No,7,7,Found same amount of functions,table.get_column.().type.is_numeric.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.482203
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,139,19,No,1,1,Found same amount of functions,table.get_column.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.482203
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,140,67,No,1,1,Found same amount of functions,table.get_column.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.482203
Yes,safeds,safeds.data.tabular.transformation._discretizer,transform,144,35,No,0,8,Found no referenced functions,self._wrapped_transformer.transform.(),tests.data.safeds.data.tabular.transformation._discretizer.Discretizer,2025-01-09 21:43:15.483211
Yes,safeds,safeds.data.tabular.transformation._discretizer,_from_pandas_dataframe,145,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.transformation._discretizer.Table,2025-01-09 21:43:15.483211
Yes,safeds,safeds.data.tabular.transformation._imputer,transform,213,12,No,0,8,Found no referenced functions,self._wrapped_transformer.transform.(),tests.data.safeds.data.tabular.transformation._imputer.Imputer,2025-01-09 21:43:15.486292
Yes,safeds,safeds.data.tabular.transformation._imputer,_from_pandas_dataframe,216,15,Yes,1,2,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.transformation._imputer.Table,2025-01-09 21:43:15.487346
Yes,safeds,safeds.data.tabular.transformation._label_encoder,transform,114,35,No,0,8,Found no referenced functions,self._wrapped_transformer.transform.(),tests.data.safeds.data.tabular.transformation._label_encoder.LabelEncoder,2025-01-09 21:43:15.489381
Yes,safeds,safeds.data.tabular.transformation._label_encoder,_from_pandas_dataframe,115,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.transformation._label_encoder.Table,2025-01-09 21:43:15.489381
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_value,202,24,Yes,1,2,,table.get_column.().get_value.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.492085
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,202,24,No,1,1,Found same amount of functions,table.get_column.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.496077
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,add_column,215,24,No,3,3,Found same amount of functions,table.add_column.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.497147
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns,234,16,No,3,3,Found same amount of functions,table.remove_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.498151
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,sort_columns,237,15,Yes,3,4,,table.sort_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.498735
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,138,12,No,3,3,Found same amount of functions,table.keep_only_columns.().remove_columns_with_non_numerical_values.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.501403
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,146,28,No,3,3,Found same amount of functions,table.keep_only_columns.().remove_columns_with_non_numerical_values.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.501403
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,138,12,No,3,3,Found same amount of functions,table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.502400
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,139,14,No,3,3,Found same amount of functions,table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.502400
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,144,28,No,3,3,Found same amount of functions,table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.502400
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,146,28,No,3,3,Found same amount of functions,table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.503397
Yes,safeds,safeds.data.tabular.transformation._range_scaler,transform,156,35,No,0,8,Found no referenced functions,self._wrapped_transformer.transform.(),tests.data.safeds.data.tabular.transformation._range_scaler.RangeScaler,2025-01-09 21:43:15.503397
Yes,safeds,safeds.data.tabular.transformation._range_scaler,_from_pandas_dataframe,157,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.transformation._range_scaler.Table,2025-01-09 21:43:15.504559
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,120,12,No,3,3,Found same amount of functions,table.keep_only_columns.().remove_columns_with_non_numerical_values.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.506847
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,128,28,No,3,3,Found same amount of functions,table.keep_only_columns.().remove_columns_with_non_numerical_values.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.506847
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,120,12,No,3,3,Found same amount of functions,table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.507862
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,121,14,No,3,3,Found same amount of functions,table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.509392
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,126,28,No,3,3,Found same amount of functions,table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.510402
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,128,28,No,3,3,Found same amount of functions,table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-09 21:43:15.510402
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,transform,138,35,Yes,1,8,,self._wrapped_transformer.transform.(),tests.data.safeds.data.tabular.transformation._standard_scaler.StandardScaler,2025-01-09 21:43:15.511536
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,_from_pandas_dataframe,139,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.transformation._standard_scaler.Table,2025-01-09 21:43:15.511536
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,581,15,No,7,7,Found same amount of functions,self._type.is_numeric.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.513554
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,581,46,No,7,7,Found same amount of functions,other_column._type.is_numeric.(),"NamedSequenceType(name='Column', qname='tests.data.safeds.data.tabular.containers._column.Column', types=[NamedType(name='Any', qname='typing.Any')])",2025-01-09 21:43:15.514560
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,647,15,No,7,7,Found same amount of functions,self._type.is_numeric.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.515565
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,672,15,No,7,7,Found same amount of functions,self._type.is_numeric.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.516585
Yes,safeds,safeds.data.tabular.containers._column,mean,674,15,No,0,1,Found no referenced functions,self._data.mean.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.516585
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,702,15,No,7,7,Found same amount of functions,self._type.is_numeric.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.517590
Yes,safeds,safeds.data.tabular.containers._column,median,704,15,No,0,1,Found no referenced functions,self._data.median.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.517590
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,727,15,No,7,7,Found same amount of functions,self._type.is_numeric.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.518585
Yes,safeds,safeds.data.tabular.containers._column,_count_missing_values,758,15,No,1,1,Found same amount of functions,self._count_missing_values.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.518585
Yes,safeds,safeds.data.tabular.containers._column,mode,780,15,No,0,1,Found no referenced functions,self._data.mode.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.519583
Yes,safeds,safeds.data.tabular.containers._column,all,818,11,No,1,1,Found same amount of functions,self.all.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.519583
Yes,safeds,safeds.data.tabular.containers._column,mode,821,41,No,1,1,Found same amount of functions,self.mode.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.520580
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,848,15,No,7,7,Found same amount of functions,self.type.is_numeric.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.520580
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,873,15,No,7,7,Found same amount of functions,self.type.is_numeric.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.521577
Yes,safeds,safeds.data.tabular.containers._column,sum,875,15,No,0,1,Found no referenced functions,self._data.sum.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.521577
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,898,15,No,7,7,Found same amount of functions,self.type.is_numeric.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.522889
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,927,15,No,7,7,Found same amount of functions,self.type.is_numeric.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:15.522889
Yes,safeds,safeds.data.tabular.containers._column,from_bytes,941,15,No,1,1,Found same amount of functions,Image.from_bytes.(),tests.data.safeds.data.tabular.containers._column.Image,2025-01-09 21:43:15.523897
Yes,safeds,safeds.data.tabular.containers._column,from_bytes,973,15,No,1,1,Found same amount of functions,Image.from_bytes.(),tests.data.safeds.data.tabular.containers._column.Image,2025-01-09 21:43:22.905790
Yes,safeds,safeds.data.tabular.containers._column,to_html,998,15,No,0,0,Found no referenced functions,frame.to_html.(),tests.data.safeds.data.tabular.containers._column.pd,2025-01-09 21:43:22.908344
Yes,safeds,safeds.data.tabular.containers._row,to_html,528,15,No,0,0,Found no referenced functions,self._data.to_html.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-09 21:43:22.909808
Yes,safeds,safeds.data.tabular.containers._table,to_html,2284,15,No,0,0,Found no referenced functions,self._data.to_html.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 21:43:22.909808
Yes,safeds,safeds.data.tabular.containers._column,to_html,1023,15,No,0,0,Found no referenced functions,frame.to_html.(),tests.data.safeds.data.tabular.containers._column.pd,2025-01-09 21:43:22.911333
Yes,safeds,safeds.data.tabular.containers._row,to_html,543,15,No,0,0,Found no referenced functions,self._data.to_html.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-09 21:43:22.911333
Yes,safeds,safeds.data.tabular.containers._table,to_html,2347,15,No,0,0,Found no referenced functions,self._data.to_html.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 21:43:22.912637
Yes,safeds,safeds.data.tabular.containers._column,sum,1045,15,No,0,1,Found no referenced functions,self._data.isna.().sum.(),tests.data.safeds.data.tabular.containers._column.Column[T`1],2025-01-09 21:43:22.913717
Yes,safeds,safeds.data.tabular.containers._row,_from_pandas_dataframe,99,29,Yes,1,3,,Schema._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._row.Schema,2025-01-09 21:43:22.913717
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,373,29,Yes,1,3,,Schema._from_pandas_dataframe.(),tests.data.safeds.data.tabular.containers._table.Schema,2025-01-09 21:43:22.914757
Yes,safeds,safeds.data.tabular.typing._schema,_data_type,56,25,No,1,1,Found same amount of functions,ColumnType._data_type.(),tests.data.safeds.data.tabular.typing._schema.ColumnType,2025-01-09 21:43:22.915798
Yes,safeds,safeds.data.tabular.containers._row,has_column,428,15,Yes,1,3,,self._schema.has_column.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-09 21:43:22.917872
Yes,safeds,safeds.data.tabular.containers._table,has_column,647,15,Yes,1,3,,self._schema.has_column.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 21:43:22.917872
Yes,safeds,safeds.data.tabular.containers._row,get_column_type,456,15,Yes,1,3,,self._schema.get_column_type.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-09 21:43:22.918380
Yes,safeds,safeds.data.tabular.containers._table,get_column_type,677,15,Yes,1,3,,self._schema.get_column_type.(),tests.data.safeds.data.tabular.containers._table.Table,2025-01-09 21:43:22.919191
Yes,safeds,safeds.data.tabular.typing._schema,has_column,211,15,Yes,1,3,,self.has_column.(),tests.data.safeds.data.tabular.typing._schema.Schema,2025-01-09 21:43:22.919191
Yes,safeds,safeds.data.tabular.containers._row,to_dict,488,38,Yes,1,3,,self.to_dict.(),tests.data.safeds.data.tabular.containers._row.Row,2025-01-09 21:43:22.920509
