Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Date
Yes,safeds,safeds.exceptions._data,__init__,143,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.424189
Yes,safeds,safeds.exceptions._data,__init__,150,8,Yes,3,44,,2024-12-30 17:57:43.424189
Yes,safeds,safeds.exceptions._data,__init__,157,8,Yes,3,44,,2024-12-30 17:57:43.425275
Yes,safeds,safeds.exceptions._data,__init__,164,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.425275
Yes,safeds,safeds.exceptions._generic,_check_lower_bound,77,13,No,3,3,Found same amount of functions,2024-12-30 17:57:43.426534
Yes,safeds,safeds.exceptions._generic,_check_upper_bound,77,57,No,3,3,Found same amount of functions,2024-12-30 17:57:43.427979
Yes,safeds,safeds.exceptions._generic,_str_lower_bound,81,47,No,3,3,Found same amount of functions,2024-12-30 17:57:43.429479
Yes,safeds,safeds.exceptions._generic,_str_lower_bound,87,50,No,3,3,Found same amount of functions,2024-12-30 17:57:43.429479
Yes,safeds,safeds.exceptions._generic,_str_upper_bound,81,82,No,3,3,Found same amount of functions,2024-12-30 17:57:43.430487
Yes,safeds,safeds.exceptions._generic,_str_upper_bound,87,85,No,3,3,Found same amount of functions,2024-12-30 17:57:43.430719
Yes,safeds,safeds.exceptions._generic,__init__,86,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.431296
Yes,safeds,safeds.exceptions._generic,__init__,185,8,Yes,3,44,,2024-12-30 17:57:43.432333
Yes,safeds,safeds.exceptions._generic,__init__,242,8,Yes,3,44,,2024-12-30 17:57:43.433335
Yes,safeds,safeds.exceptions._ml,__init__,12,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.433335
Yes,safeds,safeds.exceptions._ml,__init__,26,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.434527
Yes,safeds,safeds.exceptions._ml,__init__,33,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.434527
Yes,safeds,safeds.exceptions._ml,__init__,47,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.435529
Yes,safeds,safeds.exceptions._ml,__init__,54,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.435529
Yes,safeds,safeds.exceptions._ml,__init__,68,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.436591
Yes,safeds,safeds.exceptions._ml,__init__,75,8,No,0,44,Found no referenced functions,2024-12-30 17:57:43.436591
Yes,safeds,safeds.data.image.containers._image,all,109,16,No,0,1,Found no referenced functions,2024-12-30 17:57:43.447377
Yes,safeds,safeds.data.image.containers._image,_set_device,109,55,No,0,1,Found no referenced functions,2024-12-30 17:57:43.447377
Yes,safeds,safeds.data.tabular.containers._table,sort_columns,454,17,Yes,3,4,,2024-12-30 17:57:43.449415
Yes,safeds,safeds.data.tabular.containers._table,sort_columns,455,17,No,0,4,Found no referenced functions,2024-12-30 17:57:43.449415
Yes,safeds,safeds.data.tabular.containers._tagged_table,__sizeof__,176,15,No,0,0,Found no referenced functions,2024-12-30 17:57:43.451686
Yes,safeds,safeds.data.tabular.containers._time_series,__sizeof__,198,15,No,0,0,Found no referenced functions,2024-12-30 17:57:43.452691
Yes,safeds,safeds.data.tabular.typing._schema,sum,112,15,No,0,0,Found no referenced functions,2024-12-30 17:57:43.452691
Yes,safeds,safeds.data.tabular.typing._schema,sum,112,62,No,0,0,Found no referenced functions,2024-12-30 17:57:43.452691
Yes,safeds,safeds.data.image.containers._image,crop,319,21,No,0,0,Found no referenced functions,2024-12-30 17:57:43.637697
Yes,safeds,safeds.data.image.containers._image,adjust_brightness,383,20,No,0,0,Found no referenced functions,2024-12-30 17:57:43.639171
Yes,safeds,safeds.data.image.containers._image,adjust_brightness,389,25,No,0,0,Found no referenced functions,2024-12-30 17:57:43.640209
Yes,safeds,safeds.data.image.containers._image,adjust_contrast,454,20,No,0,0,Found no referenced functions,2024-12-30 17:57:43.642669
Yes,safeds,safeds.data.image.containers._image,adjust_contrast,460,25,No,0,0,Found no referenced functions,2024-12-30 17:57:43.642669
Yes,safeds,safeds.data.image.containers._image,convert_to_grayscale,496,12,No,1,1,Found same amount of functions,2024-12-30 17:57:43.645315
Yes,safeds,safeds.data.image.containers._image,convert_to_grayscale,625,16,No,1,1,Found same amount of functions,2024-12-30 17:57:43.649733
Yes,safeds,safeds.data.tabular.containers._column,_data_type,81,55,No,0,1,Found no referenced functions,2024-12-30 17:57:43.651160
Yes,safeds,safeds.data.tabular.containers._row,has_column,156,40,Yes,1,3,,2024-12-30 17:57:43.652163
Yes,safeds,safeds.data.tabular.containers._column,rename,191,19,No,0,1,Found no referenced functions,2024-12-30 17:57:43.652163
Yes,safeds,safeds.data.tabular.containers._column,_from_pandas_series,192,19,No,1,1,Found same amount of functions,2024-12-30 17:57:43.653581
Yes,safeds,safeds.data.tabular.containers._row,get_value,217,15,Yes,1,2,,2024-12-30 17:57:43.654615
Yes,safeds,safeds.data.tabular.containers._table,__repr__,477,15,No,0,11,Found no referenced functions,2024-12-30 17:57:43.654615
Yes,safeds,safeds.data.tabular.containers._row,to_dict,305,71,Yes,1,3,,2024-12-30 17:57:43.655649
Yes,safeds,safeds.data.tabular.containers._row,to_dict,303,27,Yes,1,3,,2024-12-30 17:57:43.656877
Yes,safeds,safeds.data.tabular.containers._table,__str__,492,15,No,0,10,Found no referenced functions,2024-12-30 17:57:43.656877
Yes,safeds,safeds.exceptions._generic,__str__,251,19,Yes,2,10,,2024-12-30 17:57:43.657926
Yes,safeds,safeds.data.tabular.containers._row,has_column,399,15,Yes,1,3,,2024-12-30 17:57:43.658954
Yes,safeds,safeds.data.tabular.containers._column,all,418,15,No,0,1,Found no referenced functions,2024-12-30 17:57:43.659957
Yes,safeds,safeds.data.tabular.containers._column,any,444,15,No,0,1,Found no referenced functions,2024-12-30 17:57:43.659957
Yes,safeds,safeds.data.tabular.containers._column,all,471,15,No,0,1,Found no referenced functions,2024-12-30 17:57:43.661037
Yes,safeds,safeds.data.tabular.containers._column,any,493,15,No,1,1,Found same amount of functions,2024-12-30 17:57:43.662330
Yes,safeds,safeds.data.tabular.containers._column,_from_pandas_series,522,15,No,1,1,Found same amount of functions,2024-12-30 17:57:43.676775
Yes,safeds,safeds.data.tabular.containers._column,rename,522,42,No,0,1,Found no referenced functions,2024-12-30 17:57:43.676775
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_numeric,139,19,No,0,7,Found no referenced functions,2024-12-30 17:57:43.678951
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,139,19,No,0,1,Found no referenced functions,2024-12-30 17:57:43.679947
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,140,67,No,0,1,Found no referenced functions,2024-12-30 17:57:43.679947
Yes,safeds,safeds.data.tabular.transformation._discretizer,transform,144,35,No,0,8,Found no referenced functions,2024-12-30 17:57:43.679947
Yes,safeds,safeds.data.tabular.transformation._discretizer,_from_pandas_dataframe,145,15,No,0,3,Found no referenced functions,2024-12-30 17:57:43.681232
Yes,safeds,safeds.data.tabular.transformation._imputer,transform,213,12,No,0,8,Found no referenced functions,2024-12-30 17:57:43.683109
Yes,safeds,safeds.data.tabular.transformation._imputer,_from_pandas_dataframe,216,15,No,0,2,Found no referenced functions,2024-12-30 17:57:43.683109
Yes,safeds,safeds.data.tabular.transformation._label_encoder,transform,114,35,No,0,8,Found no referenced functions,2024-12-30 17:57:43.685152
Yes,safeds,safeds.data.tabular.transformation._label_encoder,_from_pandas_dataframe,115,15,No,0,3,Found no referenced functions,2024-12-30 17:57:43.686169
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_value,202,24,No,0,2,Found no referenced functions,2024-12-30 17:57:43.687613
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,202,24,No,0,1,Found no referenced functions,2024-12-30 17:57:43.687613
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,add_column,215,24,No,0,3,Found no referenced functions,2024-12-30 17:57:43.687613
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns,234,16,No,0,3,Found no referenced functions,2024-12-30 17:57:43.688933
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,sort_columns,237,15,No,0,4,Found no referenced functions,2024-12-30 17:57:43.688933
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,138,12,No,0,3,Found no referenced functions,2024-12-30 17:57:43.690146
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,146,28,No,0,3,Found no referenced functions,2024-12-30 17:57:43.691150
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,138,12,No,0,3,Found no referenced functions,2024-12-30 17:57:43.691150
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,139,14,No,0,3,Found no referenced functions,2024-12-30 17:57:43.691150
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,144,28,No,0,3,Found no referenced functions,2024-12-30 17:57:43.691150
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,146,28,No,0,3,Found no referenced functions,2024-12-30 17:57:43.692329
Yes,safeds,safeds.data.tabular.transformation._range_scaler,transform,156,35,No,0,8,Found no referenced functions,2024-12-30 17:57:43.692329
Yes,safeds,safeds.data.tabular.transformation._range_scaler,_from_pandas_dataframe,157,15,No,0,3,Found no referenced functions,2024-12-30 17:57:43.692329
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,120,12,No,0,3,Found no referenced functions,2024-12-30 17:57:43.695542
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,128,28,No,0,3,Found no referenced functions,2024-12-30 17:57:43.696537
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,120,12,No,0,3,Found no referenced functions,2024-12-30 17:57:43.696537
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,121,14,No,0,3,Found no referenced functions,2024-12-30 17:57:43.696537
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,126,28,No,0,3,Found no referenced functions,2024-12-30 17:57:43.696537
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,128,28,No,0,3,Found no referenced functions,2024-12-30 17:57:43.698043
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,transform,138,35,No,0,8,Found no referenced functions,2024-12-30 17:57:43.698043
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,_from_pandas_dataframe,139,15,No,0,3,Found no referenced functions,2024-12-30 17:57:43.698043
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,581,15,No,0,7,Found no referenced functions,2024-12-30 17:57:43.700053
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,581,46,No,0,7,Found no referenced functions,2024-12-30 17:57:43.700053
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,647,15,No,0,7,Found no referenced functions,2024-12-30 17:57:43.701545
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,672,15,No,0,7,Found no referenced functions,2024-12-30 17:57:43.701545
Yes,safeds,safeds.data.tabular.containers._column,mean,674,15,No,0,1,Found no referenced functions,2024-12-30 17:57:43.701545
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,702,15,No,0,7,Found no referenced functions,2024-12-30 17:57:43.702543
Yes,safeds,safeds.data.tabular.containers._column,median,704,15,No,0,1,Found no referenced functions,2024-12-30 17:57:43.702543
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,727,15,No,0,7,Found no referenced functions,2024-12-30 17:57:43.703540
Yes,safeds,safeds.data.tabular.containers._column,_count_missing_values,758,15,No,1,1,Found same amount of functions,2024-12-30 17:57:43.703540
Yes,safeds,safeds.data.tabular.containers._column,mode,780,15,No,0,1,Found no referenced functions,2024-12-30 17:57:43.703540
Yes,safeds,safeds.data.tabular.containers._column,all,818,11,No,1,1,Found same amount of functions,2024-12-30 17:57:43.704537
Yes,safeds,safeds.data.tabular.containers._column,mode,821,41,No,1,1,Found same amount of functions,2024-12-30 17:57:43.704537
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,848,15,No,0,7,Found no referenced functions,2024-12-30 17:57:43.705535
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,873,15,No,0,7,Found no referenced functions,2024-12-30 17:57:43.705535
Yes,safeds,safeds.data.tabular.containers._column,sum,875,15,No,0,1,Found no referenced functions,2024-12-30 17:57:43.705535
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,898,15,No,0,7,Found no referenced functions,2024-12-30 17:57:43.706532
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,927,15,No,0,7,Found no referenced functions,2024-12-30 17:57:43.706532
Yes,safeds,safeds.data.tabular.containers._column,from_bytes,941,15,No,0,1,Found no referenced functions,2024-12-30 17:57:43.707529
Yes,safeds,safeds.data.tabular.containers._column,from_bytes,973,15,No,0,1,Found no referenced functions,2024-12-30 17:57:48.213792
Yes,safeds,safeds.data.tabular.containers._column,to_html,998,15,No,0,0,Found no referenced functions,2024-12-30 17:57:48.215862
Yes,safeds,safeds.data.tabular.containers._row,to_html,528,15,No,0,0,Found no referenced functions,2024-12-30 17:57:48.215862
Yes,safeds,safeds.data.tabular.containers._table,to_html,2284,15,No,0,0,Found no referenced functions,2024-12-30 17:57:48.216871
Yes,safeds,safeds.data.tabular.containers._column,to_html,1023,15,No,0,0,Found no referenced functions,2024-12-30 17:57:48.216871
Yes,safeds,safeds.data.tabular.containers._row,to_html,543,15,No,0,0,Found no referenced functions,2024-12-30 17:57:48.216871
Yes,safeds,safeds.data.tabular.containers._table,to_html,2347,15,No,0,0,Found no referenced functions,2024-12-30 17:57:48.217937
Yes,safeds,safeds.data.tabular.containers._column,sum,1045,15,No,0,1,Found no referenced functions,2024-12-30 17:57:48.217937
Yes,safeds,safeds.data.tabular.containers._row,_from_pandas_dataframe,99,29,No,0,3,Found no referenced functions,2024-12-30 17:57:48.218968
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,373,29,No,0,3,Found no referenced functions,2024-12-30 17:57:48.218968
Yes,safeds,safeds.data.tabular.typing._schema,_data_type,56,25,No,0,1,Found no referenced functions,2024-12-30 17:57:48.220376
Yes,safeds,safeds.data.tabular.containers._row,has_column,428,15,No,0,3,Found no referenced functions,2024-12-30 17:57:48.220376
Yes,safeds,safeds.data.tabular.containers._table,has_column,647,15,No,0,3,Found no referenced functions,2024-12-30 17:57:48.220376
Yes,safeds,safeds.data.tabular.containers._row,get_column_type,456,15,No,0,3,Found no referenced functions,2024-12-30 17:57:48.221807
Yes,safeds,safeds.data.tabular.containers._table,get_column_type,677,15,No,0,3,Found no referenced functions,2024-12-30 17:57:48.221807
Yes,safeds,safeds.data.tabular.typing._schema,has_column,211,15,Yes,1,3,,2024-12-30 17:57:48.222809
Yes,safeds,safeds.data.tabular.containers._row,to_dict,488,38,Yes,1,3,,2024-12-30 17:57:48.222809
Yes,safeds,safeds.data.tabular.containers._row,from_dict,489,15,Yes,1,2,,2024-12-30 17:57:48.222809
Yes,safeds,safeds.data.tabular.containers._table,to_columns,1598,18,No,1,1,Found same amount of functions,2024-12-30 17:57:48.223813
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1600,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.224816
Yes,safeds,safeds.data.tabular.containers._tagged_table,sort_columns,787,23,Yes,3,4,,2024-12-30 17:57:48.224816
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,788,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.224816
Yes,safeds,safeds.data.tabular.containers._time_series,sort_columns,823,23,Yes,2,4,,2024-12-30 17:57:48.226045
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,824,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.227065
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,825,12,No,0,1,Found no referenced functions,2024-12-30 17:57:48.227065
Yes,safeds,safeds.data.tabular.containers._row,get_value,511,29,Yes,1,2,,2024-12-30 17:57:48.229635
Yes,safeds,safeds.data.tabular.containers._table,get_column,2267,34,No,1,1,Found same amount of functions,2024-12-30 17:57:48.229635
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,121,19,Yes,1,3,,2024-12-30 17:57:48.230642
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,163,19,Yes,1,3,,2024-12-30 17:57:48.370783
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,208,19,Yes,1,3,,2024-12-30 17:57:48.442681
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,289,15,Yes,1,3,,2024-12-30 17:57:48.535956
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,322,19,Yes,1,3,,2024-12-30 17:57:48.536959
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,339,15,Yes,1,2,,2024-12-30 17:57:48.536959
Yes,safeds,safeds.data.tabular.containers._table,merge_multiple_schemas,337,17,No,0,1,Found no referenced functions,2024-12-30 17:57:48.538200
Yes,safeds,safeds.data.tabular.containers._table,has_column,613,15,Yes,1,3,,2024-12-30 17:57:48.539208
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,614,30,No,1,1,Found same amount of functions,2024-12-30 17:57:48.539208
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_series,617,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.540280
Yes,safeds,safeds.data.tabular.containers._table,get_column_type,619,12,Yes,1,3,,2024-12-30 17:57:48.540280
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,711,15,Yes,1,2,,2024-12-30 17:57:48.541521
Yes,safeds,safeds.data.tabular.containers._table,add_column,808,24,No,3,3,Found same amount of functions,2024-12-30 17:57:48.547138
Yes,safeds,safeds.data.tabular.containers._table,to_columns,811,18,No,1,1,Found same amount of functions,2024-12-30 17:57:48.547138
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,841,15,Yes,1,3,,2024-12-30 17:57:48.548615
Yes,safeds,safeds.data.tabular.containers._tagged_table,from_columns,290,15,No,0,1,Found no referenced functions,2024-12-30 17:57:48.549651
Yes,safeds,safeds.data.tabular.containers._tagged_table,to_columns,290,34,No,1,1,Found same amount of functions,2024-12-30 17:57:48.550685
Yes,safeds,safeds.data.tabular.containers._time_series,from_columns,236,15,No,0,1,Found no referenced functions,2024-12-30 17:57:48.550966
Yes,safeds,safeds.data.tabular.containers._time_series,to_columns,236,34,No,1,1,Found same amount of functions,2024-12-30 17:57:48.550966
Yes,safeds,safeds.data.tabular.containers._table,has_column,889,11,Yes,1,3,,2024-12-30 17:57:48.551973
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,898,15,Yes,1,3,,2024-12-30 17:57:48.551973
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,315,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.552976
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_column,316,12,No,3,3,Found same amount of functions,2024-12-30 17:57:48.553978
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,261,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.554177
Yes,safeds,safeds.data.tabular.containers._time_series,add_column,262,12,Yes,2,3,,2024-12-30 17:57:48.554177
Yes,safeds,safeds.data.tabular.containers._table,to_columns,935,22,No,1,1,Found same amount of functions,2024-12-30 17:57:48.554977
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,946,15,Yes,1,3,,2024-12-30 17:57:48.554977
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,344,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.556336
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_columns,345,12,No,3,3,Found same amount of functions,2024-12-30 17:57:48.556336
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,345,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.557388
Yes,safeds,safeds.data.tabular.containers._time_series,add_columns,346,12,Yes,2,3,,2024-12-30 17:57:48.557388
Yes,safeds,safeds.data.tabular.containers._table,from_rows,987,19,No,1,1,Found same amount of functions,2024-12-30 17:57:48.558256
Yes,safeds,safeds.data.tabular.containers._table,merge_multiple_schemas,1001,17,No,0,1,Found no referenced functions,2024-12-30 17:57:48.558256
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1002,17,Yes,1,2,,2024-12-30 17:57:48.558256
Yes,safeds,safeds.data.tabular.containers._table,replace_column,1005,21,No,3,3,Found same amount of functions,2024-12-30 17:57:48.558256
Yes,safeds,safeds.data.tabular.containers._table,transform,1005,52,No,0,8,Found no referenced functions,2024-12-30 17:57:48.559653
Yes,safeds,safeds.data.tabular.containers._table,get_column,1005,52,No,1,1,Found same amount of functions,2024-12-30 17:57:48.559653
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,371,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.567293
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_row,371,39,No,3,3,Found same amount of functions,2024-12-30 17:57:48.567293
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,371,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.568294
Yes,safeds,safeds.data.tabular.containers._time_series,add_row,371,45,Yes,2,3,,2024-12-30 17:57:48.568294
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1046,19,No,1,1,Found same amount of functions,2024-12-30 17:57:48.569303
Yes,safeds,safeds.data.tabular.containers._table,add_row,1064,21,No,3,3,Found same amount of functions,2024-12-30 17:57:48.569303
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,394,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.569303
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_rows,394,39,No,3,3,Found same amount of functions,2024-12-30 17:57:48.570620
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,394,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.570620
Yes,safeds,safeds.data.tabular.containers._time_series,add_rows,394,45,Yes,2,3,,2024-12-30 17:57:48.570620
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1092,42,No,1,1,Found same amount of functions,2024-12-30 17:57:48.571799
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1094,27,Yes,1,2,,2024-12-30 17:57:48.571799
Yes,safeds,safeds.data.tabular.containers._table,from_rows,1096,27,No,1,1,Found same amount of functions,2024-12-30 17:57:48.571799
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,412,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.571799
Yes,safeds,safeds.data.tabular.containers._tagged_table,filter_rows,413,12,No,3,3,Found same amount of functions,2024-12-30 17:57:48.573037
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,412,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.573037
Yes,safeds,safeds.data.tabular.containers._time_series,filter_rows,413,12,Yes,2,3,,2024-12-30 17:57:48.573037
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1118,19,No,1,1,Found same amount of functions,2024-12-30 17:57:48.574353
Yes,safeds,safeds.data.tabular.containers._table,add_row,1120,48,No,3,3,Found same amount of functions,2024-12-30 17:57:48.574353
Yes,safeds,safeds.data.tabular.containers._table,from_rows,1122,48,No,1,1,Found same amount of functions,2024-12-30 17:57:48.574353
Yes,safeds,safeds.data.tabular.containers._table,has_column,1162,19,No,0,3,Found no referenced functions,2024-12-30 17:57:48.575560
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1163,52,No,1,1,Found same amount of functions,2024-12-30 17:57:48.575560
Yes,safeds,safeds.data.tabular.containers._table,remove_columns,1168,15,No,3,3,Found same amount of functions,2024-12-30 17:57:48.575560
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,445,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.576555
Yes,safeds,safeds.data.tabular.containers._tagged_table,keep_only_columns,446,12,No,3,3,Found same amount of functions,2024-12-30 17:57:48.578030
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,446,15,No,1,1,Found same amount of functions,2024-12-30 17:57:48.580306
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,447,12,No,0,1,Found no referenced functions,2024-12-30 17:57:48.581309
Yes,safeds,safeds.data.tabular.containers._time_series,keep_only_columns,448,16,Yes,2,3,,2024-12-30 17:57:48.581309
Yes,safeds,safeds.data.tabular.containers._table,has_column,1207,19,No,0,3,Found no referenced functions,2024-12-30 17:57:48.582353
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1208,52,No,1,1,Found same amount of functions,2024-12-30 17:57:48.582353
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1219,15,Yes,1,3,,2024-12-30 17:57:48.582353
