Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,Reason for no improvement,Date
Yes,safeds,safeds.data.image.containers._image,convert_to_grayscale,625,16,No,Call is no method,2024-12-17 00:14:09.447119
Yes,safeds,safeds.data.tabular.containers._column,_data_type,81,55,No,Missing types or bug,2024-12-17 00:14:09.455787
Yes,safeds,safeds.data.tabular.containers._row,has_column,156,40,Yes,,2024-12-17 00:14:09.457835
Yes,safeds,safeds.data.tabular.containers._column,rename,191,19,No,Missing types or bug,2024-12-17 00:14:09.458998
Yes,safeds,safeds.data.tabular.containers._column,_from_pandas_series,192,19,No,Call is no method,2024-12-17 00:14:09.460468
Yes,safeds,safeds.data.tabular.containers._row,get_value,217,15,Yes,,2024-12-17 00:14:09.462704
Yes,safeds,safeds.data.tabular.containers._table,__repr__,477,15,No,Missing types or bug,2024-12-17 00:14:09.466060
Yes,safeds,safeds.data.tabular.containers._row,to_dict,305,71,No,Call is no method,2024-12-17 00:14:09.469899
Yes,safeds,safeds.data.tabular.containers._row,to_dict,303,27,Yes,,2024-12-17 00:14:09.470922
Yes,safeds,safeds.data.tabular.containers._table,__str__,492,15,No,Missing types or bug,2024-12-17 00:14:09.472362
Yes,safeds,safeds.exceptions._generic,__str__,251,19,No,Call is no method,2024-12-17 00:14:09.474413
Yes,safeds,safeds.data.tabular.containers._row,has_column,399,15,Yes,,2024-12-17 00:14:09.477482
Yes,safeds,safeds.data.tabular.containers._column,all,418,15,No,Call is no method,2024-12-17 00:14:09.478498
Yes,safeds,safeds.data.tabular.containers._column,any,444,15,No,Call is no method,2024-12-17 00:14:09.479334
Yes,safeds,safeds.data.tabular.containers._column,all,471,15,No,Call is no method,2024-12-17 00:14:09.481201
Yes,safeds,safeds.data.tabular.containers._column,any,493,15,No,Found same amount of functions,2024-12-17 00:14:09.482590
Yes,safeds,safeds.data.tabular.containers._column,_from_pandas_series,522,15,No,Call is no method,2024-12-17 00:14:09.520920
Yes,safeds,safeds.data.tabular.containers._column,rename,522,42,No,Missing types or bug,2024-12-17 00:14:09.520920
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_numeric,139,19,No,Missing types or bug,2024-12-17 00:14:09.522820
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,139,19,No,Call is no method,2024-12-17 00:14:09.524193
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,140,67,No,Missing types or bug,2024-12-17 00:14:09.525411
Yes,safeds,safeds.data.tabular.transformation._discretizer,transform,144,35,No,Missing types or bug,2024-12-17 00:14:09.526007
Yes,safeds,safeds.data.tabular.transformation._discretizer,_from_pandas_dataframe,145,15,No,Missing types or bug,2024-12-17 00:14:09.528211
Yes,safeds,safeds.data.tabular.transformation._imputer,transform,213,12,No,Missing types or bug,2024-12-17 00:14:09.532526
Yes,safeds,safeds.data.tabular.transformation._imputer,_from_pandas_dataframe,216,15,No,Missing types or bug,2024-12-17 00:14:09.533523
Yes,safeds,safeds.data.tabular.transformation._label_encoder,transform,114,35,No,Missing types or bug,2024-12-17 00:14:09.537802
Yes,safeds,safeds.data.tabular.transformation._label_encoder,_from_pandas_dataframe,115,15,No,Missing types or bug,2024-12-17 00:14:09.538810
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_value,202,24,No,Missing types or bug,2024-12-17 00:14:09.542485
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,202,24,No,Call is no method,2024-12-17 00:14:09.543497
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,add_column,215,24,No,Missing types or bug,2024-12-17 00:14:09.544506
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns,234,16,No,Missing types or bug,2024-12-17 00:14:09.545509
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,sort_columns,237,15,No,Missing types or bug,2024-12-17 00:14:09.546691
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,138,12,No,Missing types or bug,2024-12-17 00:14:09.551296
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,146,28,No,Missing types or bug,2024-12-17 00:14:09.552356
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,138,12,No,Call is no method,2024-12-17 00:14:09.554378
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,139,14,No,Missing types or bug,2024-12-17 00:14:09.555371
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,144,28,No,Missing types or bug,2024-12-17 00:14:09.555371
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,146,28,No,Call is no method,2024-12-17 00:14:09.556675
Yes,safeds,safeds.data.tabular.transformation._range_scaler,transform,156,35,No,Missing types or bug,2024-12-17 00:14:09.558261
Yes,safeds,safeds.data.tabular.transformation._range_scaler,_from_pandas_dataframe,157,15,No,Missing types or bug,2024-12-17 00:14:09.558261
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,120,12,No,Missing types or bug,2024-12-17 00:14:09.563218
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,128,28,No,Missing types or bug,2024-12-17 00:14:09.564264
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,120,12,No,Call is no method,2024-12-17 00:14:09.565271
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,121,14,No,Missing types or bug,2024-12-17 00:14:09.567423
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,126,28,No,Missing types or bug,2024-12-17 00:14:09.567423
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,128,28,No,Call is no method,2024-12-17 00:14:09.568436
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,transform,138,35,No,Missing types or bug,2024-12-17 00:14:09.570458
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,_from_pandas_dataframe,139,15,No,Missing types or bug,2024-12-17 00:14:09.570458
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,581,15,No,Missing types or bug,2024-12-17 00:14:09.574504
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,581,46,No,Missing types or bug,2024-12-17 00:14:09.574504
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,647,15,No,Missing types or bug,2024-12-17 00:14:09.576966
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,672,15,No,Missing types or bug,2024-12-17 00:14:09.579064
Yes,safeds,safeds.data.tabular.containers._column,mean,674,15,No,Missing types or bug,2024-12-17 00:14:09.580232
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,702,15,No,Missing types or bug,2024-12-17 00:14:09.581242
Yes,safeds,safeds.data.tabular.containers._column,median,704,15,No,Missing types or bug,2024-12-17 00:14:09.582291
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,727,15,No,Missing types or bug,2024-12-17 00:14:09.584581
Yes,safeds,safeds.data.tabular.containers._column,_count_missing_values,758,15,No,Found same amount of functions,2024-12-17 00:14:09.585589
Yes,safeds,safeds.data.tabular.containers._column,mode,780,15,No,Call is no method,2024-12-17 00:14:09.586999
Yes,safeds,safeds.data.tabular.containers._column,all,818,11,No,Found same amount of functions,2024-12-17 00:14:09.588006
Yes,safeds,safeds.data.tabular.containers._column,mode,821,41,No,Found same amount of functions,2024-12-17 00:14:09.589374
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,848,15,No,Missing types or bug,2024-12-17 00:14:09.589876
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,873,15,No,Missing types or bug,2024-12-17 00:14:09.591240
Yes,safeds,safeds.data.tabular.containers._column,sum,875,15,No,Missing types or bug,2024-12-17 00:14:09.592255
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,898,15,No,Missing types or bug,2024-12-17 00:14:09.593412
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,927,15,No,Missing types or bug,2024-12-17 00:14:09.594829
Yes,safeds,safeds.data.tabular.containers._column,from_bytes,941,15,No,Missing types or bug,2024-12-17 00:14:09.595983
Yes,safeds,safeds.data.tabular.containers._column,from_bytes,973,15,No,Missing types or bug,2024-12-17 00:14:21.372729
Yes,safeds,safeds.data.tabular.containers._column,to_html,998,15,No,Missing types or bug,2024-12-17 00:14:21.376790
Yes,safeds,safeds.data.tabular.containers._row,to_html,528,15,No,Missing types or bug,2024-12-17 00:14:21.378818
Yes,safeds,safeds.data.tabular.containers._table,to_html,2284,15,No,Missing types or bug,2024-12-17 00:14:21.378818
Yes,safeds,safeds.data.tabular.containers._column,to_html,1023,15,No,Missing types or bug,2024-12-17 00:14:21.381169
Yes,safeds,safeds.data.tabular.containers._row,to_html,543,15,No,Missing types or bug,2024-12-17 00:14:21.383175
Yes,safeds,safeds.data.tabular.containers._table,to_html,2347,15,No,Missing types or bug,2024-12-17 00:14:21.384172
Yes,safeds,safeds.data.tabular.containers._column,sum,1045,15,No,Missing types or bug,2024-12-17 00:14:21.385387
Yes,safeds,safeds.data.tabular.containers._row,_from_pandas_dataframe,99,29,No,Missing types or bug,2024-12-17 00:14:21.386704
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,373,29,No,Missing types or bug,2024-12-17 00:14:21.388942
Yes,safeds,safeds.data.tabular.typing._schema,_data_type,56,25,No,Missing types or bug,2024-12-17 00:14:21.391031
Yes,safeds,safeds.data.tabular.containers._row,has_column,428,15,No,Missing types or bug,2024-12-17 00:14:21.394140
Yes,safeds,safeds.data.tabular.containers._table,has_column,647,15,No,Missing types or bug,2024-12-17 00:14:21.395170
Yes,safeds,safeds.data.tabular.containers._row,get_column_type,456,15,No,Missing types or bug,2024-12-17 00:14:21.397217
Yes,safeds,safeds.data.tabular.containers._table,get_column_type,677,15,No,Missing types or bug,2024-12-17 00:14:21.398329
Yes,safeds,safeds.data.tabular.typing._schema,has_column,211,15,Yes,,2024-12-17 00:14:21.400337
Yes,safeds,safeds.data.tabular.containers._row,to_dict,488,38,No,Call is no method,2024-12-17 00:14:21.401458
Yes,safeds,safeds.data.tabular.containers._row,from_dict,489,15,No,Call is no method,2024-12-17 00:14:21.402937
Yes,safeds,safeds.data.tabular.containers._table,to_columns,1598,18,No,Found same amount of functions,2024-12-17 00:14:21.405270
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1600,15,No,Call is no method,2024-12-17 00:14:21.406267
Yes,safeds,safeds.data.tabular.containers._tagged_table,sort_columns,787,23,No,Call is no method,2024-12-17 00:14:21.408814
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,788,15,No,Call is no method,2024-12-17 00:14:21.409822
Yes,safeds,safeds.data.tabular.containers._time_series,sort_columns,823,23,No,Call is no method,2024-12-17 00:14:21.412232
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,824,15,No,Call is no method,2024-12-17 00:14:21.413256
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,825,12,No,Missing types or bug,2024-12-17 00:14:21.415432
Yes,safeds,safeds.data.tabular.containers._row,get_value,511,29,No,Call is no method,2024-12-17 00:14:21.419079
Yes,safeds,safeds.data.tabular.containers._table,get_column,2267,34,No,Call is no method,2024-12-17 00:14:21.420129
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,121,19,No,Call is no method,2024-12-17 00:14:21.423268
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,163,19,No,Call is no method,2024-12-17 00:14:21.870755
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,208,19,No,Call is no method,2024-12-17 00:14:22.100825
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,289,15,No,Call is no method,2024-12-17 00:14:22.358375
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,322,19,No,Call is no method,2024-12-17 00:14:22.361775
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,339,15,No,Call is no method,2024-12-17 00:14:22.362796
Yes,safeds,safeds.data.tabular.containers._table,merge_multiple_schemas,337,17,No,Missing types or bug,2024-12-17 00:14:22.365803
Yes,safeds,safeds.data.tabular.containers._table,has_column,613,15,Yes,,2024-12-17 00:14:22.369971
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,614,30,No,Found same amount of functions,2024-12-17 00:14:22.372808
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_series,617,15,No,Call is no method,2024-12-17 00:14:22.375230
Yes,safeds,safeds.data.tabular.containers._table,get_column_type,619,12,Yes,,2024-12-17 00:14:22.376347
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,711,15,No,Call is no method,2024-12-17 00:14:22.378801
Yes,safeds,safeds.data.tabular.containers._table,add_column,808,24,Yes,,2024-12-17 00:14:22.397360
Yes,safeds,safeds.data.tabular.containers._table,to_columns,811,18,No,Found same amount of functions,2024-12-17 00:14:22.400513
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,841,15,No,Call is no method,2024-12-17 00:14:22.402562
Yes,safeds,safeds.data.tabular.containers._tagged_table,from_columns,290,15,No,Missing types or bug,2024-12-17 00:14:22.408105
Yes,safeds,safeds.data.tabular.containers._tagged_table,to_columns,290,34,No,Call is no method,2024-12-17 00:14:22.409156
Yes,safeds,safeds.data.tabular.containers._time_series,from_columns,236,15,No,Missing types or bug,2024-12-17 00:14:22.411168
Yes,safeds,safeds.data.tabular.containers._time_series,to_columns,236,34,No,Call is no method,2024-12-17 00:14:22.412164
Yes,safeds,safeds.data.tabular.containers._table,has_column,889,11,Yes,,2024-12-17 00:14:22.414630
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,898,15,No,Call is no method,2024-12-17 00:14:22.416641
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,315,15,No,Call is no method,2024-12-17 00:14:22.420831
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_column,316,12,No,Call is no method,2024-12-17 00:14:22.420831
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,261,15,No,Call is no method,2024-12-17 00:14:22.424347
Yes,safeds,safeds.data.tabular.containers._time_series,add_column,262,12,No,Call is no method,2024-12-17 00:14:22.425398
Yes,safeds,safeds.data.tabular.containers._table,to_columns,935,22,No,Found same amount of functions,2024-12-17 00:14:22.427955
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,946,15,No,Call is no method,2024-12-17 00:14:22.430186
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,344,15,No,Call is no method,2024-12-17 00:14:22.434685
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_columns,345,12,No,Call is no method,2024-12-17 00:14:22.435894
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,345,15,No,Call is no method,2024-12-17 00:14:22.437980
Yes,safeds,safeds.data.tabular.containers._time_series,add_columns,346,12,No,Call is no method,2024-12-17 00:14:22.439266
Yes,safeds,safeds.data.tabular.containers._table,from_rows,987,19,No,Call is no method,2024-12-17 00:14:22.441763
Yes,safeds,safeds.data.tabular.containers._table,merge_multiple_schemas,1001,17,No,Missing types or bug,2024-12-17 00:14:22.443789
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1002,17,No,Call is no method,2024-12-17 00:14:22.444842
Yes,safeds,safeds.data.tabular.containers._table,replace_column,1005,21,Yes,,2024-12-17 00:14:22.445982
Yes,safeds,safeds.data.tabular.containers._table,transform,1005,52,No,Missing types or bug,2024-12-17 00:14:22.447428
Yes,safeds,safeds.data.tabular.containers._table,get_column,1005,52,No,Call is no method,2024-12-17 00:14:22.448877
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,371,15,No,Call is no method,2024-12-17 00:14:22.467441
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_row,371,39,No,Call is no method,2024-12-17 00:14:22.468831
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,371,15,No,Call is no method,2024-12-17 00:14:22.471434
Yes,safeds,safeds.data.tabular.containers._time_series,add_row,371,45,No,Call is no method,2024-12-17 00:14:22.471980
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1046,19,No,Found same amount of functions,2024-12-17 00:14:22.474453
Yes,safeds,safeds.data.tabular.containers._table,add_row,1064,21,Yes,,2024-12-17 00:14:22.476448
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,394,15,No,Call is no method,2024-12-17 00:14:22.478758
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_rows,394,39,No,Call is no method,2024-12-17 00:14:22.480085
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,394,15,No,Call is no method,2024-12-17 00:14:22.483115
Yes,safeds,safeds.data.tabular.containers._time_series,add_rows,394,45,No,Call is no method,2024-12-17 00:14:22.484806
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1092,42,No,Call is no method,2024-12-17 00:14:22.486226
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1094,27,No,Call is no method,2024-12-17 00:14:22.487517
Yes,safeds,safeds.data.tabular.containers._table,from_rows,1096,27,No,Found same amount of functions,2024-12-17 00:14:22.489526
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,412,15,No,Call is no method,2024-12-17 00:14:22.491637
Yes,safeds,safeds.data.tabular.containers._tagged_table,filter_rows,413,12,No,Call is no method,2024-12-17 00:14:22.493094
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,412,15,No,Call is no method,2024-12-17 00:14:22.495542
Yes,safeds,safeds.data.tabular.containers._time_series,filter_rows,413,12,No,Call is no method,2024-12-17 00:14:22.495542
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1118,19,No,Found same amount of functions,2024-12-17 00:14:22.498553
Yes,safeds,safeds.data.tabular.containers._table,add_row,1120,48,Yes,,2024-12-17 00:14:22.500548
Yes,safeds,safeds.data.tabular.containers._table,from_rows,1122,48,No,Call is no method,2024-12-17 00:14:22.501975
Yes,safeds,safeds.data.tabular.containers._table,has_column,1162,19,No,Missing types or bug,2024-12-17 00:14:22.504005
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1163,52,No,Found same amount of functions,2024-12-17 00:14:22.505023
Yes,safeds,safeds.data.tabular.containers._table,remove_columns,1168,15,Yes,,2024-12-17 00:14:22.507064
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,445,15,No,Call is no method,2024-12-17 00:14:22.511310
Yes,safeds,safeds.data.tabular.containers._tagged_table,keep_only_columns,446,12,No,Call is no method,2024-12-17 00:14:22.512327
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,446,15,No,Call is no method,2024-12-17 00:14:22.518334
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,447,12,No,Missing types or bug,2024-12-17 00:14:22.519354
Yes,safeds,safeds.data.tabular.containers._time_series,keep_only_columns,448,16,No,Call is no method,2024-12-17 00:14:22.521410
Yes,safeds,safeds.data.tabular.containers._table,has_column,1207,19,No,Missing types or bug,2024-12-17 00:14:22.524969
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1208,52,No,Found same amount of functions,2024-12-17 00:14:22.525987
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1219,15,No,Call is no method,2024-12-17 00:14:22.527007
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,483,15,No,Call is no method,2024-12-17 00:14:22.531669
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_columns,484,12,No,Call is no method,2024-12-17 00:14:22.532682
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,491,15,No,Call is no method,2024-12-17 00:14:22.537828
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,492,12,No,Missing types or bug,2024-12-17 00:14:22.538847
Yes,safeds,safeds.data.tabular.containers._time_series,remove_columns,493,16,No,Call is no method,2024-12-17 00:14:22.539911
Yes,safeds,safeds.data.tabular.containers._table,to_columns,1248,56,No,Call is no method,2024-12-17 00:14:22.543238
Yes,safeds,safeds.data.tabular.containers._table,has_missing_values,1248,81,No,Call is no method,2024-12-17 00:14:22.544471
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1248,15,No,Call is no method,2024-12-17 00:14:22.544471
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_columns_with_missing_values,510,16,No,Call is no method,2024-12-17 00:14:22.547372
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,515,15,No,Call is no method,2024-12-17 00:14:22.549620
Yes,safeds,safeds.data.tabular.containers._time_series,remove_columns_with_missing_values,523,16,No,Call is no method,2024-12-17 00:14:22.552869
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,526,15,No,Call is no method,2024-12-17 00:14:22.553960
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,527,12,No,Missing types or bug,2024-12-17 00:14:22.556147
Yes,safeds,safeds.data.tabular.containers._table,to_columns,1277,56,No,Call is no method,2024-12-17 00:14:22.558716
Yes,safeds,safeds.data.tabular.containers._table,is_numeric,1277,77,No,Call is no method,2024-12-17 00:14:22.559735
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1277,15,No,Call is no method,2024-12-17 00:14:22.560746
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_columns_with_non_numerical_values,542,16,No,Call is no method,2024-12-17 00:14:22.563126
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,547,15,No,Call is no method,2024-12-17 00:14:22.565327
