Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,Reason for no improvement,Date
Yes,safeds,safeds.data.image.containers._image,adjust_brightness,383,20,No,Missing types or bug,2024-12-18 21:42:43.925170
Yes,safeds,safeds.data.image.containers._image,adjust_brightness,389,25,No,Missing types or bug,2024-12-18 21:42:43.926166
Yes,safeds,safeds.data.image.containers._image,adjust_contrast,454,20,No,Missing types or bug,2024-12-18 21:42:43.929158
Yes,safeds,safeds.data.image.containers._image,adjust_contrast,460,25,No,Missing types or bug,2024-12-18 21:42:43.929158
Yes,safeds,safeds.data.image.containers._image,convert_to_grayscale,496,12,No,Found same amount of functions,2024-12-18 21:42:43.931269
Yes,safeds,safeds.data.image.containers._image,convert_to_grayscale,625,16,No,Call is no method,2024-12-18 21:42:43.934260
Yes,safeds,safeds.data.tabular.containers._column,_data_type,81,55,No,Missing types or bug,2024-12-18 21:42:43.936255
Yes,safeds,safeds.data.tabular.containers._row,has_column,156,40,Yes,,2024-12-18 21:42:43.937253
Yes,safeds,safeds.data.tabular.containers._column,rename,191,19,No,Missing types or bug,2024-12-18 21:42:43.937253
Yes,safeds,safeds.data.tabular.containers._column,_from_pandas_series,192,19,No,Found same amount of functions,2024-12-18 21:42:43.938250
Yes,safeds,safeds.data.tabular.containers._row,get_value,217,15,Yes,,2024-12-18 21:42:43.938250
Yes,safeds,safeds.data.tabular.containers._table,__repr__,477,15,No,Missing types or bug,2024-12-18 21:42:43.939503
Yes,safeds,safeds.data.tabular.containers._row,to_dict,305,71,No,Call is no method,2024-12-18 21:42:43.940502
Yes,safeds,safeds.data.tabular.containers._row,to_dict,303,27,Yes,,2024-12-18 21:42:43.942735
Yes,safeds,safeds.data.tabular.containers._table,__str__,492,15,No,Missing types or bug,2024-12-18 21:42:43.943746
Yes,safeds,safeds.exceptions._generic,__str__,251,19,Yes,,2024-12-18 21:42:43.945094
Yes,safeds,safeds.data.tabular.containers._row,has_column,399,15,Yes,,2024-12-18 21:42:43.945094
Yes,safeds,safeds.data.tabular.containers._column,all,418,15,No,Call is no method,2024-12-18 21:42:43.945094
Yes,safeds,safeds.data.tabular.containers._column,any,444,15,No,Call is no method,2024-12-18 21:42:43.946588
Yes,safeds,safeds.data.tabular.containers._column,all,471,15,No,Call is no method,2024-12-18 21:42:43.946588
Yes,safeds,safeds.data.tabular.containers._column,any,493,15,No,Found same amount of functions,2024-12-18 21:42:43.947866
Yes,safeds,safeds.data.tabular.containers._column,_from_pandas_series,522,15,No,Found same amount of functions,2024-12-18 21:42:43.962828
Yes,safeds,safeds.data.tabular.containers._column,rename,522,42,No,Missing types or bug,2024-12-18 21:42:43.962828
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_numeric,139,19,No,Missing types or bug,2024-12-18 21:42:43.964260
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,139,19,No,Call is no method,2024-12-18 21:42:43.964260
Yes,safeds,safeds.data.tabular.transformation._discretizer,get_column,140,67,No,Missing types or bug,2024-12-18 21:42:43.964260
Yes,safeds,safeds.data.tabular.transformation._discretizer,transform,144,35,No,Missing types or bug,2024-12-18 21:42:43.965697
Yes,safeds,safeds.data.tabular.transformation._discretizer,_from_pandas_dataframe,145,15,No,Missing types or bug,2024-12-18 21:42:43.965697
Yes,safeds,safeds.data.tabular.transformation._imputer,transform,213,12,No,Missing types or bug,2024-12-18 21:42:43.967645
Yes,safeds,safeds.data.tabular.transformation._imputer,_from_pandas_dataframe,216,15,No,Missing types or bug,2024-12-18 21:42:43.967645
Yes,safeds,safeds.data.tabular.transformation._label_encoder,transform,114,35,No,Missing types or bug,2024-12-18 21:42:43.970212
Yes,safeds,safeds.data.tabular.transformation._label_encoder,_from_pandas_dataframe,115,15,No,Missing types or bug,2024-12-18 21:42:43.970212
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_value,202,24,No,Missing types or bug,2024-12-18 21:42:43.971245
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,202,24,No,Call is no method,2024-12-18 21:42:43.972263
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,add_column,215,24,No,Missing types or bug,2024-12-18 21:42:43.972263
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns,234,16,No,Missing types or bug,2024-12-18 21:42:43.972263
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,sort_columns,237,15,No,Missing types or bug,2024-12-18 21:42:43.973266
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,138,12,No,Missing types or bug,2024-12-18 21:42:43.975471
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,146,28,No,Missing types or bug,2024-12-18 21:42:43.975471
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,138,12,No,Call is no method,2024-12-18 21:42:43.975471
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,139,14,No,Missing types or bug,2024-12-18 21:42:43.975471
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,144,28,No,Missing types or bug,2024-12-18 21:42:43.976960
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,146,28,No,Call is no method,2024-12-18 21:42:43.976960
Yes,safeds,safeds.data.tabular.transformation._range_scaler,transform,156,35,No,Missing types or bug,2024-12-18 21:42:43.977965
Yes,safeds,safeds.data.tabular.transformation._range_scaler,_from_pandas_dataframe,157,15,No,Missing types or bug,2024-12-18 21:42:43.977965
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,120,12,No,Missing types or bug,2024-12-18 21:42:43.980379
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,128,28,No,Missing types or bug,2024-12-18 21:42:43.980379
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,120,12,No,Call is no method,2024-12-18 21:42:43.980379
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,121,14,No,Missing types or bug,2024-12-18 21:42:43.981591
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,126,28,No,Missing types or bug,2024-12-18 21:42:43.981591
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,128,28,No,Call is no method,2024-12-18 21:42:43.981591
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,transform,138,35,No,Missing types or bug,2024-12-18 21:42:43.981591
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,_from_pandas_dataframe,139,15,No,Missing types or bug,2024-12-18 21:42:43.982594
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,581,15,No,Missing types or bug,2024-12-18 21:42:43.983792
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,581,46,No,Missing types or bug,2024-12-18 21:42:43.983792
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,647,15,No,Missing types or bug,2024-12-18 21:42:43.985042
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,672,15,No,Missing types or bug,2024-12-18 21:42:43.986053
Yes,safeds,safeds.data.tabular.containers._column,mean,674,15,No,Missing types or bug,2024-12-18 21:42:43.986053
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,702,15,No,Missing types or bug,2024-12-18 21:42:43.986053
Yes,safeds,safeds.data.tabular.containers._column,median,704,15,No,Missing types or bug,2024-12-18 21:42:43.987055
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,727,15,No,Missing types or bug,2024-12-18 21:42:43.987055
Yes,safeds,safeds.data.tabular.containers._column,_count_missing_values,758,15,No,Found same amount of functions,2024-12-18 21:42:43.988064
Yes,safeds,safeds.data.tabular.containers._column,mode,780,15,No,Call is no method,2024-12-18 21:42:43.988064
Yes,safeds,safeds.data.tabular.containers._column,all,818,11,No,Found same amount of functions,2024-12-18 21:42:43.988064
Yes,safeds,safeds.data.tabular.containers._column,mode,821,41,No,Found same amount of functions,2024-12-18 21:42:43.988064
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,848,15,No,Missing types or bug,2024-12-18 21:42:43.989333
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,873,15,No,Missing types or bug,2024-12-18 21:42:43.989333
Yes,safeds,safeds.data.tabular.containers._column,sum,875,15,No,Missing types or bug,2024-12-18 21:42:43.990445
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,898,15,No,Missing types or bug,2024-12-18 21:42:43.990445
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,927,15,No,Missing types or bug,2024-12-18 21:42:43.991443
Yes,safeds,safeds.data.tabular.containers._column,from_bytes,941,15,No,Missing types or bug,2024-12-18 21:42:43.992825
Yes,safeds,safeds.data.tabular.containers._column,from_bytes,973,15,No,Missing types or bug,2024-12-18 21:42:48.503218
Yes,safeds,safeds.data.tabular.containers._column,to_html,998,15,No,Missing types or bug,2024-12-18 21:42:48.505114
Yes,safeds,safeds.data.tabular.containers._row,to_html,528,15,No,Missing types or bug,2024-12-18 21:42:48.506113
Yes,safeds,safeds.data.tabular.containers._table,to_html,2284,15,No,Missing types or bug,2024-12-18 21:42:48.506113
Yes,safeds,safeds.data.tabular.containers._column,to_html,1023,15,No,Missing types or bug,2024-12-18 21:42:48.507110
Yes,safeds,safeds.data.tabular.containers._row,to_html,543,15,No,Missing types or bug,2024-12-18 21:42:48.507110
Yes,safeds,safeds.data.tabular.containers._table,to_html,2347,15,No,Missing types or bug,2024-12-18 21:42:48.508109
Yes,safeds,safeds.data.tabular.containers._column,sum,1045,15,No,Missing types or bug,2024-12-18 21:42:48.509114
Yes,safeds,safeds.data.tabular.containers._row,_from_pandas_dataframe,99,29,No,Missing types or bug,2024-12-18 21:42:48.510102
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,373,29,No,Missing types or bug,2024-12-18 21:42:48.512097
Yes,safeds,safeds.data.tabular.typing._schema,_data_type,56,25,No,Missing types or bug,2024-12-18 21:42:48.513102
Yes,safeds,safeds.data.tabular.containers._row,has_column,428,15,No,Missing types or bug,2024-12-18 21:42:48.514092
Yes,safeds,safeds.data.tabular.containers._table,has_column,647,15,No,Missing types or bug,2024-12-18 21:42:48.514092
Yes,safeds,safeds.data.tabular.containers._row,get_column_type,456,15,No,Missing types or bug,2024-12-18 21:42:48.514970
Yes,safeds,safeds.data.tabular.containers._table,get_column_type,677,15,No,Missing types or bug,2024-12-18 21:42:48.515751
Yes,safeds,safeds.data.tabular.typing._schema,has_column,211,15,Yes,,2024-12-18 21:42:48.515751
Yes,safeds,safeds.data.tabular.containers._row,to_dict,488,38,No,Call is no method,2024-12-18 21:42:48.516825
Yes,safeds,safeds.data.tabular.containers._row,from_dict,489,15,Yes,,2024-12-18 21:42:48.516825
Yes,safeds,safeds.data.tabular.containers._table,to_columns,1598,18,No,Found same amount of functions,2024-12-18 21:42:48.517838
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1600,15,No,Found same amount of functions,2024-12-18 21:42:48.517838
Yes,safeds,safeds.data.tabular.containers._tagged_table,sort_columns,787,23,Yes,,2024-12-18 21:42:48.518837
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,788,15,No,Found same amount of functions,2024-12-18 21:42:48.518837
Yes,safeds,safeds.data.tabular.containers._time_series,sort_columns,823,23,Yes,,2024-12-18 21:42:48.519834
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,824,15,No,Found same amount of functions,2024-12-18 21:42:48.519834
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,825,12,No,Missing types or bug,2024-12-18 21:42:48.519834
Yes,safeds,safeds.data.tabular.containers._row,get_value,511,29,No,Call is no method,2024-12-18 21:42:48.520946
Yes,safeds,safeds.data.tabular.containers._table,get_column,2267,34,No,Call is no method,2024-12-18 21:42:48.522068
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,121,19,Yes,,2024-12-18 21:42:48.522068
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,163,19,Yes,,2024-12-18 21:42:48.659346
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,208,19,Yes,,2024-12-18 21:42:48.732892
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,289,15,Yes,,2024-12-18 21:42:48.827400
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,322,19,Yes,,2024-12-18 21:42:48.829395
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,339,15,Yes,,2024-12-18 21:42:48.829395
Yes,safeds,safeds.data.tabular.containers._table,merge_multiple_schemas,337,17,No,Missing types or bug,2024-12-18 21:42:48.829908
Yes,safeds,safeds.data.tabular.containers._table,has_column,613,15,Yes,,2024-12-18 21:42:48.830913
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,614,30,No,Found same amount of functions,2024-12-18 21:42:48.831917
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_series,617,15,No,Found same amount of functions,2024-12-18 21:42:48.831917
Yes,safeds,safeds.data.tabular.containers._table,get_column_type,619,12,Yes,,2024-12-18 21:42:48.832920
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,711,15,Yes,,2024-12-18 21:42:48.833502
Yes,safeds,safeds.data.tabular.containers._table,add_column,808,24,Yes,,2024-12-18 21:42:48.838973
Yes,safeds,safeds.data.tabular.containers._table,to_columns,811,18,No,Found same amount of functions,2024-12-18 21:42:48.838973
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,841,15,Yes,,2024-12-18 21:42:48.838973
Yes,safeds,safeds.data.tabular.containers._tagged_table,from_columns,290,15,No,Missing types or bug,2024-12-18 21:42:48.842432
Yes,safeds,safeds.data.tabular.containers._tagged_table,to_columns,290,34,Yes,,2024-12-18 21:42:48.843481
Yes,safeds,safeds.data.tabular.containers._time_series,from_columns,236,15,No,Missing types or bug,2024-12-18 21:42:48.844540
Yes,safeds,safeds.data.tabular.containers._time_series,to_columns,236,34,Yes,,2024-12-18 21:42:48.844540
Yes,safeds,safeds.data.tabular.containers._table,has_column,889,11,Yes,,2024-12-18 21:42:48.845688
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,898,15,Yes,,2024-12-18 21:42:48.845688
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,315,15,No,Found same amount of functions,2024-12-18 21:42:48.846722
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_column,316,12,Yes,,2024-12-18 21:42:48.847744
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,261,15,No,Found same amount of functions,2024-12-18 21:42:48.847744
Yes,safeds,safeds.data.tabular.containers._time_series,add_column,262,12,Yes,,2024-12-18 21:42:48.847744
Yes,safeds,safeds.data.tabular.containers._table,to_columns,935,22,No,Found same amount of functions,2024-12-18 21:42:48.849110
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,946,15,Yes,,2024-12-18 21:42:48.849110
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,344,15,No,Found same amount of functions,2024-12-18 21:42:48.850109
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_columns,345,12,Yes,,2024-12-18 21:42:48.850109
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,345,15,No,Found same amount of functions,2024-12-18 21:42:48.850958
Yes,safeds,safeds.data.tabular.containers._time_series,add_columns,346,12,Yes,,2024-12-18 21:42:48.850958
Yes,safeds,safeds.data.tabular.containers._table,from_rows,987,19,No,Found same amount of functions,2024-12-18 21:42:48.850958
Yes,safeds,safeds.data.tabular.containers._table,merge_multiple_schemas,1001,17,No,Missing types or bug,2024-12-18 21:42:48.852187
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1002,17,Yes,,2024-12-18 21:42:48.852187
Yes,safeds,safeds.data.tabular.containers._table,replace_column,1005,21,Yes,,2024-12-18 21:42:48.852187
Yes,safeds,safeds.data.tabular.containers._table,transform,1005,52,No,Missing types or bug,2024-12-18 21:42:48.852187
Yes,safeds,safeds.data.tabular.containers._table,get_column,1005,52,No,Call is no method,2024-12-18 21:42:48.853564
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,371,15,No,Found same amount of functions,2024-12-18 21:42:48.859295
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_row,371,39,Yes,,2024-12-18 21:42:48.860296
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,371,15,No,Found same amount of functions,2024-12-18 21:42:48.861299
Yes,safeds,safeds.data.tabular.containers._time_series,add_row,371,45,Yes,,2024-12-18 21:42:48.861299
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1046,19,No,Found same amount of functions,2024-12-18 21:42:48.861299
Yes,safeds,safeds.data.tabular.containers._table,add_row,1064,21,Yes,,2024-12-18 21:42:48.862792
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,394,15,No,Found same amount of functions,2024-12-18 21:42:48.862792
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_rows,394,39,Yes,,2024-12-18 21:42:48.863875
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,394,15,No,Found same amount of functions,2024-12-18 21:42:48.863875
Yes,safeds,safeds.data.tabular.containers._time_series,add_rows,394,45,Yes,,2024-12-18 21:42:48.863875
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1092,42,No,Call is no method,2024-12-18 21:42:48.864799
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1094,27,Yes,,2024-12-18 21:42:48.864799
Yes,safeds,safeds.data.tabular.containers._table,from_rows,1096,27,No,Found same amount of functions,2024-12-18 21:42:48.864799
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,412,15,No,Found same amount of functions,2024-12-18 21:42:48.866050
Yes,safeds,safeds.data.tabular.containers._tagged_table,filter_rows,413,12,Yes,,2024-12-18 21:42:48.866050
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,412,15,No,Found same amount of functions,2024-12-18 21:42:48.866050
Yes,safeds,safeds.data.tabular.containers._time_series,filter_rows,413,12,Yes,,2024-12-18 21:42:48.867140
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1118,19,No,Found same amount of functions,2024-12-18 21:42:48.867140
Yes,safeds,safeds.data.tabular.containers._table,add_row,1120,48,Yes,,2024-12-18 21:42:48.867140
Yes,safeds,safeds.data.tabular.containers._table,from_rows,1122,48,No,Found same amount of functions,2024-12-18 21:42:48.867140
Yes,safeds,safeds.data.tabular.containers._table,has_column,1162,19,No,Missing types or bug,2024-12-18 21:42:48.868618
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1163,52,No,Found same amount of functions,2024-12-18 21:42:48.868618
Yes,safeds,safeds.data.tabular.containers._table,remove_columns,1168,15,Yes,,2024-12-18 21:42:48.868618
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,445,15,No,Found same amount of functions,2024-12-18 21:42:48.870825
Yes,safeds,safeds.data.tabular.containers._tagged_table,keep_only_columns,446,12,Yes,,2024-12-18 21:42:48.870825
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,446,15,No,Found same amount of functions,2024-12-18 21:42:48.872068
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,447,12,No,Missing types or bug,2024-12-18 21:42:48.872068
Yes,safeds,safeds.data.tabular.containers._time_series,keep_only_columns,448,16,Yes,,2024-12-18 21:42:48.873070
Yes,safeds,safeds.data.tabular.containers._table,has_column,1207,19,No,Missing types or bug,2024-12-18 21:42:48.874074
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1208,52,No,Found same amount of functions,2024-12-18 21:42:48.875076
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1219,15,Yes,,2024-12-18 21:42:48.875076
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,483,15,No,Found same amount of functions,2024-12-18 21:42:48.877570
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_columns,484,12,Yes,,2024-12-18 21:42:48.877570
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,491,15,No,Found same amount of functions,2024-12-18 21:42:48.878573
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,492,12,No,Missing types or bug,2024-12-18 21:42:48.878573
Yes,safeds,safeds.data.tabular.containers._time_series,remove_columns,493,16,Yes,,2024-12-18 21:42:48.879575
Yes,safeds,safeds.data.tabular.containers._table,to_columns,1248,56,No,Call is no method,2024-12-18 21:42:48.879575
Yes,safeds,safeds.data.tabular.containers._table,has_missing_values,1248,81,No,Call is no method,2024-12-18 21:42:48.880590
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1248,15,No,Found same amount of functions,2024-12-18 21:42:48.880873
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_columns_with_missing_values,510,16,Yes,,2024-12-18 21:42:48.880873
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,515,15,No,Found same amount of functions,2024-12-18 21:42:48.881832
Yes,safeds,safeds.data.tabular.containers._time_series,remove_columns_with_missing_values,523,16,Yes,,2024-12-18 21:42:48.882835
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,526,15,No,Found same amount of functions,2024-12-18 21:42:48.882835
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,527,12,No,Missing types or bug,2024-12-18 21:42:48.882835
Yes,safeds,safeds.data.tabular.containers._table,to_columns,1277,56,No,Call is no method,2024-12-18 21:42:48.883837
Yes,safeds,safeds.data.tabular.containers._table,is_numeric,1277,77,No,Call is no method,2024-12-18 21:42:48.883837
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1277,15,No,Found same amount of functions,2024-12-18 21:42:48.884834
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_columns_with_non_numerical_values,542,16,Yes,,2024-12-18 21:42:48.884834
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,547,15,No,Found same amount of functions,2024-12-18 21:42:48.884834
Yes,safeds,safeds.data.tabular.containers._time_series,remove_columns_with_non_numerical_values,558,16,Yes,,2024-12-18 21:42:48.886216
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,561,15,No,Found same amount of functions,2024-12-18 21:42:48.886216
